 (-0.180562,-0.00180465)
 (-0.180924,-0.00181252)
 (-0.181287,-0.00182045)
 (-0.181652,-0.00182842)
 (-0.182018,-0.00183646)
 (-0.182386,-0.00184455)
  (-0.182756,-0.0018527)
  (-0.183127,-0.0018609)
   (-0.1835,-0.00186917)
 (-0.183875,-0.00187749)
 (-0.184251,-0.00188587)
 (-0.184629,-0.00189432)
 (-0.185009,-0.00190282)
  (-0.18539,-0.00191138)
 (-0.185773,-0.00192001)
  (-0.186158,-0.0019287)
 (-0.186544,-0.00193745)
 (-0.186932,-0.00194626)
 (-0.187323,-0.00195514)
 (-0.187714,-0.00196409)
 (-0.188108,-0.00197309)
 (-0.188503,-0.00198217)
 (-0.188901,-0.00199131)
   (-0.1893,-0.00200052)
  (-0.189701,-0.0020098)
 (-0.190103,-0.00201915)
 (-0.190508,-0.00202857)
 (-0.190915,-0.00203806)
 (-0.191323,-0.00204761)
 (-0.191733,-0.00205725)
 (-0.192146,-0.00206695)
  (-0.19256,-0.00207673)
 (-0.192976,-0.00208658)
 (-0.193394,-0.00209651)
 (-0.193814,-0.00210651)
 (-0.194237,-0.00211659)
 (-0.194661,-0.00212675)
 (-0.195087,-0.00213698)
 (-0.195515,-0.00214729)
 (-0.195946,-0.00215769)
 (-0.196378,-0.00216816)
 (-0.196813,-0.00217872)
 (-0.197249,-0.00218936)
 (-0.197688,-0.00220009)
 (-0.198129,-0.00221089)
 (-0.198572,-0.00222179)
 (-0.199018,-0.00223277)
 (-0.199465,-0.00224383)
 (-0.199915,-0.00225499)
 (-0.200367,-0.00226623)
 (-0.200821,-0.00227757)
 (-0.201278,-0.00228899)
 (-0.201736,-0.00230051)
 (-0.202197,-0.00231212)
 (-0.202661,-0.00232383)
 (-0.203127,-0.00233563)
 (-0.203595,-0.00234753)
 (-0.204065,-0.00235953)
 (-0.204538,-0.00237162)
 (-0.205014,-0.00238382)
 (-0.205491,-0.00239611)
 (-0.205972,-0.00240851)
 (-0.206455,-0.00242101)
  (-0.20694,-0.00243362)
 (-0.207428,-0.00244633)
 (-0.207918,-0.00245915)
 (-0.208411,-0.00247208)
 (-0.208906,-0.00248512)
 (-0.209405,-0.00249827)
 (-0.209905,-0.00251153)
  (-0.210409,-0.0025249)
 (-0.210915,-0.00253839)
   (-0.211424,-0.002552)
 (-0.211935,-0.00256572)
  (-0.21245,-0.00257957)
 (-0.212967,-0.00259353)
 (-0.213487,-0.00260762)
  (-0.21401,-0.00262183)
 (-0.214535,-0.00263616)
 (-0.215064,-0.00265062)
 (-0.215595,-0.00266521)
 (-0.216129,-0.00267993)
 (-0.216666,-0.00269479)
 (-0.217207,-0.00270977)
  (-0.21775,-0.00272489)
 (-0.218296,-0.00274015)
 (-0.218846,-0.00275554)
 (-0.219398,-0.00277108)
 (-0.219954,-0.00278675)
 (-0.220512,-0.00280257)
 (-0.221074,-0.00281854)
 (-0.221639,-0.00283465)
 (-0.222207,-0.00285091)
 (-0.222779,-0.00286732)
 (-0.223354,-0.00288389)
 (-0.223932,-0.00290061)
 (-0.224514,-0.00291749)
 (-0.225099,-0.00293453)
 (-0.225687,-0.00295173)
 (-0.226279,-0.00296909)
 (-0.226874,-0.00298662)
 (-0.227473,-0.00300432)
 (-0.228075,-0.00302218)
 (-0.228681,-0.00304022)
 (-0.229291,-0.00305843)
 (-0.229904,-0.00307683)
  (-0.230521,-0.0030954)
 (-0.231141,-0.00311415)
 (-0.231766,-0.00313309)
 (-0.232394,-0.00315221)
 (-0.233026,-0.00317152)
 (-0.233662,-0.00319103)
 (-0.234302,-0.00321073)
 (-0.234946,-0.00323063)
 (-0.235593,-0.00325073)
 (-0.236245,-0.00327103)
 (-0.236901,-0.00329154)
 (-0.237561,-0.00331226)
 (-0.238225,-0.00333318)
 (-0.238894,-0.00335433)
 (-0.239566,-0.00337569)
 (-0.240243,-0.00339728)
 (-0.240925,-0.00341909)
  (-0.24161,-0.00344112)
   (-0.2423,-0.00346339)
 (-0.242995,-0.00348589)
 (-0.243694,-0.00350864)
 (-0.244398,-0.00353162)
 (-0.245106,-0.00355485)
 (-0.245819,-0.00357832)
 (-0.246536,-0.00360205)
 (-0.247259,-0.00362604)
 (-0.247986,-0.00365028)
 (-0.248718,-0.00367479)
 (-0.249455,-0.00369957)
 (-0.250197,-0.00372462)
 (-0.250944,-0.00374995)
 (-0.251696,-0.00377556)
 (-0.252453,-0.00380146)
 (-0.253216,-0.00382764)
 (-0.253983,-0.00385412)
 (-0.254756,-0.00388089)
 (-0.255535,-0.00390798)
 (-0.256318,-0.00393536)
 (-0.257108,-0.00396307)
 (-0.257903,-0.00399109)
 (-0.258703,-0.00401943)
 (-0.259509,-0.00404811)
 (-0.260321,-0.00407711)
 (-0.261139,-0.00410646)
 (-0.261963,-0.00413615)
  (-0.262792,-0.0041662)
  (-0.263628,-0.0041966)
  (-0.26447,-0.00422736)
 (-0.265318,-0.00425849)
    (-0.266172,-0.00429)
 (-0.267032,-0.00432189)
 (-0.267899,-0.00435416)
 (-0.268773,-0.00438683)
  (-0.269653,-0.0044199)
 (-0.270539,-0.00445338)
 (-0.271433,-0.00448727)
 (-0.272333,-0.00452159)
  (-0.27324,-0.00455633)
 (-0.274154,-0.00459152)
 (-0.275075,-0.00462714)
 (-0.276003,-0.00466322)
 (-0.276939,-0.00469976)
 (-0.277882,-0.00473677)
 (-0.278832,-0.00477426)
  (-0.27979,-0.00481223)
  (-0.280755,-0.0048507)
 (-0.281729,-0.00488967)
  (-0.28271,-0.00492916)
 (-0.283699,-0.00496917)
 (-0.284696,-0.00500971)
 (-0.285701,-0.00505079)
 (-0.286714,-0.00509242)
 (-0.287736,-0.00513462)
 (-0.288766,-0.00517739)
 (-0.289805,-0.00522075)
  (-0.290852,-0.0052647)
 (-0.291909,-0.00530926)
 (-0.292974,-0.00535444)
 (-0.294048,-0.00540024)
  (-0.295132,-0.0054467)
  (-0.296225,-0.0054938)
 (-0.297327,-0.00554158)
 (-0.298439,-0.00559004)
 (-0.299561,-0.00563919)
 (-0.300693,-0.00568905)
 (-0.301834,-0.00573964)
 (-0.302986,-0.00579097)
 (-0.304148,-0.00584305)
  (-0.305321,-0.0058959)
 (-0.306504,-0.00594953)
 (-0.307698,-0.00600397)
 (-0.308903,-0.00605922)
 (-0.310119,-0.00611531)
 (-0.311346,-0.00617226)
 (-0.312585,-0.00623007)
 (-0.313835,-0.00628878)
 (-0.315098,-0.00634839)
 (-0.316372,-0.00640893)
 (-0.317658,-0.00647043)
 (-0.318957,-0.00653289)
 (-0.320268,-0.00659634)
 (-0.321592,-0.00666081)
 (-0.322929,-0.00672632)
 (-0.324279,-0.00679288)
 (-0.325643,-0.00686053)
  (-0.32702,-0.00692928)
 (-0.328411,-0.00699917)
 (-0.329816,-0.00707022)
 (-0.331235,-0.00714245)
  (-0.332669,-0.0072159)
 (-0.334117,-0.00729059)
 (-0.335581,-0.00736655)
 (-0.337059,-0.00744382)
 (-0.338554,-0.00752242)
 (-0.340064,-0.00760238)
  (-0.34159,-0.00768375)
 (-0.343133,-0.00776654)
 (-0.344692,-0.00785081)
 (-0.346268,-0.00793658)
 (-0.347862,-0.00802389)
 (-0.349473,-0.00811278)
 (-0.351101,-0.00820329)
 (-0.352748,-0.00829547)
 (-0.354414,-0.00838934)
 (-0.356098,-0.00848497)
 (-0.357802,-0.00858239)
 (-0.359525,-0.00868166)
 (-0.361269,-0.00878281)
  (-0.363032,-0.0088859)
 (-0.364816,-0.00899099)
 (-0.366622,-0.00909812)
 (-0.368449,-0.00920735)
 (-0.370298,-0.00931873)
 (-0.372169,-0.00943234)
 (-0.374063,-0.00954822)
 (-0.375981,-0.00966645)
 (-0.377922,-0.00978709)
  (-0.379887,-0.0099102)
  (-0.381878,-0.0100359)
  (-0.383893,-0.0101642)
  (-0.385934,-0.0102951)
  (-0.388002,-0.0104289)
  (-0.390097,-0.0105655)
  (-0.392219,-0.0107051)
  (-0.394369,-0.0108477)
  (-0.396548,-0.0109934)
  (-0.398756,-0.0111423)
  (-0.400994,-0.0112946)
  (-0.403262,-0.0114502)
  (-0.405562,-0.0116095)
  (-0.407894,-0.0117723)
  (-0.410259,-0.0119389)
  (-0.412657,-0.0121094)
  (-0.415089,-0.0122838)
  (-0.417557,-0.0124624)
   (-0.42006,-0.0126453)
  (-0.422601,-0.0128326)
  (-0.425179,-0.0130244)
   (-0.427795,-0.013221)
  (-0.430451,-0.0134224)
  (-0.433147,-0.0136288)
  (-0.435885,-0.0138405)
  (-0.438666,-0.0140575)
   (-0.44149,-0.0142802)
  (-0.444359,-0.0145086)
   (-0.447274,-0.014743)
  (-0.450236,-0.0149837)
  (-0.453246,-0.0152307)
  (-0.456306,-0.0154845)
  (-0.459417,-0.0157452)
  (-0.462581,-0.0160131)
  (-0.465798,-0.0162884)
  (-0.469071,-0.0165715)
    (-0.4724,-0.0168626)
  (-0.475788,-0.0171622)
  (-0.479237,-0.0174704)
  (-0.482747,-0.0177877)
  (-0.486321,-0.0181144)
   (-0.48996,-0.0184509)
  (-0.493668,-0.0187977)
  (-0.497445,-0.0191551)
  (-0.501293,-0.0195236)
  (-0.505216,-0.0199037)
  (-0.509215,-0.0202959)
  (-0.513293,-0.0207006)
  (-0.517452,-0.0211186)
  (-0.521695,-0.0215503)
  (-0.526025,-0.0219964)
  (-0.530444,-0.0224576)
  (-0.534956,-0.0229345)
  (-0.539564,-0.0234279)
  (-0.544271,-0.0239386)
   (-0.54908,-0.0244674)
  (-0.553995,-0.0250152)
   (-0.559021,-0.025583)
   (-0.56416,-0.0261717)
  (-0.569417,-0.0267825)
  (-0.574797,-0.0274163)
  (-0.580304,-0.0280746)
  (-0.585942,-0.0287584)
  (-0.591718,-0.0294693)
  (-0.597636,-0.0302087)
  (-0.603703,-0.0309781)
  (-0.609923,-0.0317793)
  (-0.616304,-0.0326141)
  (-0.622852,-0.0334843)
   (-0.629574,-0.034392)
  (-0.636478,-0.0353395)
  (-0.643571,-0.0363292)
  (-0.650862,-0.0373636)
   (-0.65836,-0.0384456)
  (-0.666074,-0.0395781)
  (-0.674014,-0.0407643)
  (-0.682191,-0.0420079)
  (-0.690616,-0.0433125)
  (-0.699301,-0.0446822)
  (-0.708259,-0.0461217)
  (-0.717504,-0.0476357)
   (-0.72705,-0.0492294)
  (-0.736913,-0.0509088)
    (-0.747109,-0.05268)
    (-0.757658,-0.05455)
  (-0.768578,-0.0565264)
  (-0.779889,-0.0586174)
  (-0.791615,-0.0608321)
  (-0.803779,-0.0631806)
  (-0.816407,-0.0656739)
  (-0.829527,-0.0683244)
   (-0.84317,-0.0711454)
  (-0.857368,-0.0741522)
  (-0.872158,-0.0773615)
  (-0.887577,-0.0807919)
  (-0.903668,-0.0844643)
  (-0.920478,-0.0884021)
  (-0.938056,-0.0926316)
  (-0.956457,-0.0971824)
   (-0.975742,-0.102088)
   (-0.995978,-0.107386)
    (-1.01724,-0.113119)
     (-1.0396,-0.119338)
    (-1.06315,-0.126097)
      (-1.088,-0.133461)
    (-1.11424,-0.141505)
    (-1.14201,-0.150313)
    (-1.17144,-0.159987)
    (-1.20267,-0.170643)
    (-1.23588,-0.182416)
    (-1.27126,-0.195467)
    (-1.30903,-0.209988)
    (-1.34942,-0.226203)
    (-1.39271,-0.244384)
    (-1.43921,-0.264857)
    (-1.48926,-0.288019)
    (-1.54326,-0.314352)
    (-1.60166,-0.344449)
    (-1.66497,-0.379047)
    (-1.73374,-0.419063)
    (-1.80862,-0.465655)
    (-1.89029,-0.520289)
     (-1.97949,-0.58485)
    (-2.07698,-0.661769)
    (-2.18346,-0.754222)
    (-2.29944,-0.866381)
       (-2.425,-1.00376)
     (-2.55933,-1.17369)
     (-2.69991,-1.38585)
     (-2.84104,-1.65285)
     (-2.97129,-1.99052)
     (-3.06929,-2.41703)
     (-3.09752,-2.94892)
     (-2.99563,-3.58996)
     (-2.68044,-4.30837)
     (-2.07028,-5.00527)
      (-1.1507,-5.50595)
   (-0.0472745,-5.63017)
      (1.00142,-5.32572)
      (1.79259,-4.71534)
      (2.26675,-3.99182)
      (2.47795,-3.29975)
      (2.51404,-2.70522)
      (2.44931,-2.22093)
      (2.33351,-1.83552)
      (2.19628,-1.53092)
      (2.05402,-1.28973)
      (1.91527,-1.09751)
     (1.78411,-0.942981)
     (1.66217,-0.817566)
     (1.54981,-0.714787)
      (1.44672,-0.62976)
     (1.35228,-0.558784)
     (1.26575,-0.499034)
     (1.18639,-0.448335)
     (1.11346,-0.405001)
     (1.04631,-0.367709)
    (0.984318,-0.335414)
    (0.926958,-0.307283)
    (0.873745,-0.282648)
    (0.824255,-0.260966)
    (0.778113,-0.241795)
    (0.734985,-0.224771)
     (0.69458,-0.209594)
    (0.656638,-0.196015)
    (0.620927,-0.183822)
    (0.587244,-0.172841)
    (0.555405,-0.162922)
    (0.525249,-0.153937)
      (0.49663,-0.14578)
    (0.469416,-0.138356)
    (0.443491,-0.131585)
    (0.418748,-0.125398)
    (0.395092,-0.119736)
    (0.372436,-0.114545)
      (0.3507,-0.109779)
    (0.329814,-0.105399)
    (0.309711,-0.101369)
   (0.290331,-0.0976588)
   (0.271619,-0.0942399)
   (0.253525,-0.0910883)
   (0.236002,-0.0881826)
   (0.219006,-0.0855036)
   (0.202497,-0.0830344)
   (0.186438,-0.0807598)
   (0.170794,-0.0786664)
   (0.155533,-0.0767423)
   (0.140623,-0.0749768)
   (0.126036,-0.0733605)
    (0.111744,-0.071885)
  (0.0977229,-0.0705428)
  (0.0839467,-0.0693276)
  (0.0703924,-0.0682337)
   (0.0570374,-0.067256)
  (0.0438601,-0.0663904)
  (0.0308396,-0.0656334)
  (0.0179554,-0.0649819)
 (0.00518772,-0.0644338)
(-0.00748293,-0.0639872)
  (-0.0200757,-0.063641)
 (-0.0326098,-0.0633946)
   (-0.045104,-0.063248)
 (-0.0575774,-0.0632018)
 (-0.0700492,-0.0632571)
 (-0.0825386,-0.0634158)
 (-0.0950654,-0.0636804)
    (-0.10765,-0.064054)
  (-0.120313,-0.0645406)
  (-0.133076,-0.0651449)
  (-0.145961,-0.0658727)
  (-0.158992,-0.0667308)
   (-0.172194,-0.067727)
  (-0.185593,-0.0688705)
   (-0.199215,-0.070172)
  (-0.213092,-0.0716439)
  (-0.227255,-0.0733005)
  (-0.241737,-0.0751587)
  (-0.256576,-0.0772376)
  (-0.271812,-0.0795599)
   (-0.287488,-0.082152)
  (-0.303653,-0.0850449)
   (-0.320357,-0.088275)
  (-0.337659,-0.0918857)
  (-0.355621,-0.0959287)
   (-0.374313,-0.100466)
   (-0.393808,-0.105572)
   (-0.414189,-0.111339)
    (-0.43554,-0.117879)
   (-0.457949,-0.125329)
     (-0.4815,-0.133858)
   (-0.506258,-0.143669)
   (-0.532259,-0.154998)
   (-0.559478,-0.168089)
   (-0.587822,-0.183142)
   (-0.617181,-0.200215)
   (-0.647609,-0.219162)
   (-0.679619,-0.239793)
   (-0.714252,-0.262362)
   (-0.752629,-0.287962)
   (-0.795408,-0.318373)
   (-0.842677,-0.355668)
    (-0.89414,-0.402099)
   (-0.949175,-0.460307)
     (-1.0066,-0.533608)
    (-1.06414,-0.626245)
    (-1.11744,-0.743439)
     (-1.15859,-0.89091)
      (-1.17401,-1.0731)
     (-1.14271,-1.28871)
     (-1.03801,-1.52241)
    (-0.839042,-1.73585)
     (-0.55418,-1.87137)
    (-0.237026,-1.88305)
    (0.0369957,-1.77477)
     (0.218893,-1.59755)
     (0.304937,-1.41006)
     (0.318415,-1.25047)
     (0.287385,-1.13508)
     (0.235124,-1.06765)
     (0.179966,-1.04691)
     (0.138453,-1.06937)
     (0.128169,-1.12775)
      (0.167253,-1.2061)
     (0.266753,-1.27505)
     (0.416564,-1.29697)
     (0.579953,-1.24722)
     (0.712995,-1.13348)
    (0.792057,-0.987568)
    (0.819246,-0.840913)
    (0.809259,-0.711343)
    (0.777286,-0.604478)
    (0.734492,-0.519429)
     (0.688017,-0.45291)
    (0.642188,-0.401124)
    (0.599468,-0.360298)
    (0.560791,-0.326818)
    (0.525603,-0.297685)
    (0.492389,-0.271241)
    (0.459788,-0.247276)
    (0.427299,-0.226234)
     (0.39509,-0.208427)
    (0.363523,-0.193835)
    (0.332886,-0.182237)
    (0.303351,-0.173378)
    (0.275027,-0.167058)
    (0.248041,-0.163157)
    (0.222624,-0.161597)
    (0.199181,-0.162241)
     (0.178279,-0.16469)
     (0.160419,-0.16804)
    (0.145473,-0.170908)
    (0.132235,-0.172132)
    (0.118892,-0.171782)
    (0.104321,-0.171256)
   (0.0888015,-0.172252)
   (0.0737208,-0.175782)
    (0.060926,-0.181723)
   (0.0520209,-0.188659)
    (0.047464,-0.194122)
   (0.0459102,-0.195637)
   (0.0446478,-0.192075)
    (0.040932,-0.184173)
   (0.0331485,-0.173933)
   (0.0211211,-0.163513)
  (0.00560725,-0.154439)
   (-0.012358,-0.147465)
   (-0.031857,-0.142776)
  (-0.0522609,-0.140233)
  (-0.0732516,-0.139624)
   (-0.0947002,-0.14085)
   (-0.116475,-0.143948)
   (-0.138325,-0.148968)
   (-0.159911,-0.155811)
   (-0.180976,-0.164108)
   (-0.201648,-0.173303)
   (-0.222619,-0.183065)
   (-0.244827,-0.193783)
   (-0.268813,-0.206587)
   (-0.294342,-0.222888)
   (-0.320422,-0.243922)
    (-0.34545,-0.270435)
   (-0.367423,-0.302332)
   (-0.384534,-0.338342)
   (-0.396208,-0.376337)
    (-0.403506,-0.41485)
    (-0.40752,-0.454413)
   (-0.407049,-0.496291)
   (-0.398976,-0.539167)
   (-0.382328,-0.577829)
   (-0.362077,-0.607139)
   (-0.346759,-0.628354)
   (-0.341038,-0.649797)
   (-0.341725,-0.680938)
    (-0.33978,-0.726885)
    (-0.32409,-0.786087)
   (-0.285622,-0.849656)
   (-0.222712,-0.903366)
   (-0.144094,-0.934713)
    (-0.06402,-0.940608)
  (0.00669443,-0.926926)
   (0.0636989,-0.902255)
     (0.107378,-0.87454)
    (0.141988,-0.849548)
    (0.173779,-0.828638)
    (0.207315,-0.808695)
    (0.243142,-0.784962)
    (0.278527,-0.754294)
    (0.310077,-0.716055)
    (0.334696,-0.670683)
    (0.348655,-0.619943)
    (0.349009,-0.568528)
    (0.336376,-0.522706)
    (0.314943,-0.487072)
    (0.290105,-0.462962)
    (0.266266,-0.449068)
    (0.245993,-0.443086)
    (0.230721,-0.443081)
    (0.222088,-0.447307)
     (0.22196,-0.452665)
    (0.230236,-0.454044)
    (0.242734,-0.446896)
    (0.253091,-0.431045)
    (0.257395,-0.410473)
     (0.255741,-0.38929)
     (0.249743,-0.36926)
     (0.24015,-0.350817)
    (0.227039,-0.334923)
    (0.211292,-0.323245)
    (0.195209,-0.316927)
    (0.181788,-0.315354)
    (0.173175,-0.315854)
    (0.169194,-0.314768)
     (0.16716,-0.309466)
    (0.163351,-0.299884)
    (0.155137,-0.288452)
    (0.142295,-0.278466)
    (0.126613,-0.272214)
    (0.110457,-0.270246)
    (0.095642,-0.271841)
     (0.0831703,-0.2758)
   (0.0734352,-0.280819)
   (0.0662639,-0.285539)
   (0.0607269,-0.288787)
   (0.0552273,-0.290213)
   (0.0483257,-0.290743)
   (0.0397604,-0.292083)
   (0.0306769,-0.295513)
   (0.0227693,-0.300907)
   (0.0168746,-0.306861)
   (0.0123177,-0.312067)
  (0.00788288,-0.316519)
  (0.00323517,-0.321128)
(-0.000851421,-0.326392)
 (-0.00346626,-0.331595)
  (-0.00481387,-0.33518)
 (-0.00662577,-0.336122)
  (-0.0111667,-0.335108)
  (-0.0196963,-0.334357)
  (-0.0318138,-0.336395)
  (-0.0458468,-0.343085)
  (-0.0593764,-0.355254)
   (-0.069712,-0.372331)
  (-0.0749062,-0.392167)
  (-0.0748789,-0.411986)
  (-0.0711433,-0.430094)
   (-0.065167,-0.446409)
  (-0.0573603,-0.461317)
  (-0.0476934,-0.474525)
  (-0.0369359,-0.485356)
   (-0.0266157,-0.49422)
  (-0.0172965,-0.503076)
 (-0.00729054,-0.513854)
  (0.00669149,-0.526355)
   (0.0272954,-0.537287)
   (0.0539695,-0.541433)
   (0.0819977,-0.534784)
    (0.104586,-0.517707)
     (0.11704,-0.495099)
    (0.119092,-0.472988)
    (0.113441,-0.455323)
    (0.103146,-0.443638)
   (0.0905856,-0.438446)
   (0.0780745,-0.440061)
   (0.0683989,-0.448025)
   (0.0641518,-0.460331)
   (0.0664085,-0.473633)
    (0.0738572,-0.48475)
   (0.0837633,-0.492661)
   (0.0945236,-0.498549)
    (0.106681,-0.503419)
    (0.121185,-0.506459)
    (0.137473,-0.505936)
     (0.15346,-0.501151)
    (0.167277,-0.493349)
    (0.178908,-0.484501)
    (0.189763,-0.475296)
    (0.200756,-0.464741)
    (0.211314,-0.451553)
    (0.219992,-0.435307)
     (0.225276,-0.41654)
    (0.226069,-0.396632)
    (0.222226,-0.377404)
    (0.214535,-0.360259)
    (0.203922,-0.345874)
    (0.191052,-0.334785)
    (0.176814,-0.327765)
    (0.162815,-0.325364)
    (0.151148,-0.327163)
    (0.143578,-0.331471)
    (0.140739,-0.335662)
    (0.141585,-0.336929)
    (0.143284,-0.333483)
     (0.14227,-0.325894)
    (0.136331,-0.317022)
    (0.125703,-0.310192)
    (0.112308,-0.307559)
    (0.098494,-0.309821)
     (0.08639,-0.316619)
   (0.0777051,-0.326828)
   (0.0735084,-0.338717)
   (0.0739796,-0.350258)
   (0.0783272,-0.359616)
   (0.0850476,-0.365665)
   (0.0925273,-0.368189)
   (0.0994525,-0.367557)
    (0.104753,-0.364555)
     (0.10792,-0.360539)
    (0.109632,-0.356799)
    (0.111237,-0.353357)
    (0.113164,-0.348994)
    (0.114344,-0.342848)
     (0.113477,-0.33549)
    (0.110333,-0.328195)
     (0.10561,-0.321703)
    (0.099983,-0.315878)
   (0.0934934,-0.310271)
    (0.085735,-0.304735)
   (0.0763003,-0.299467)
   (0.0647815,-0.294801)
   (0.0507038,-0.291433)
   (0.0339811,-0.290573)
   (0.0152906,-0.293472)
 (-0.00415833,-0.300897)
  (-0.0230662,-0.313047)
  (-0.0402784,-0.329728)
   (-0.0549034,-0.35052)
  (-0.0663558,-0.375106)
  (-0.0738994,-0.403662)
  (-0.0757122,-0.436483)
  (-0.0686783,-0.472482)
  (-0.0498893,-0.507791)
  (-0.0192729,-0.536106)
   (0.0185703,-0.551537)
   (0.0557979,-0.552498)
   (0.0857149,-0.542758)
     (0.10582,-0.528582)
      (0.117502,-0.5155)
     (0.124434,-0.50675)
    (0.130931,-0.502781)
    (0.140395,-0.501524)
     (0.15415,-0.499395)
    (0.170931,-0.492704)
    (0.187153,-0.479314)
    (0.198367,-0.460091)
    (0.201828,-0.438925)
    (0.198337,-0.420395)
    (0.191335,-0.406853)
    (0.184185,-0.397539)
    (0.178067,-0.390071)
     (0.17193,-0.382768)
    (0.164136,-0.375833)
    (0.154039,-0.370826)
    (0.142475,-0.369408)
    (0.131307,-0.372338)
    (0.122533,-0.379075)
    (0.117389,-0.388051)
    (0.115867,-0.397575)
    (0.117262,-0.406883)
    (0.121548,-0.416073)
    (0.129854,-0.424536)
    (0.142893,-0.429739)
     (0.15877,-0.428311)
    (0.172887,-0.419049)
    (0.180951,-0.404616)
    (0.181946,-0.389638)
    (0.177986,-0.377508)
    (0.172068,-0.369044)
    (0.166194,-0.363228)
     (0.160867,-0.35864)
     (0.15566,-0.354493)
    (0.150188,-0.350724)
    (0.144387,-0.347294)
     (0.13795,-0.344011)
    (0.130243,-0.341166)
    (0.121032,-0.339749)
    (0.111024,-0.340842)
    (0.101696,-0.344826)
   (0.0946001,-0.350941)
    (0.090523,-0.357457)
   (0.0889676,-0.362365)
   (0.0881519,-0.364259)
   (0.0855655,-0.363129)
   (0.0790721,-0.360676)
   (0.0680444,-0.359667)
    (0.0536177,-0.36261)
   (0.0378691,-0.370838)
   (0.0229477,-0.384628)
   (0.0108839,-0.403509)
  (0.00342444,-0.426153)
  (0.00140014,-0.450506)
  (0.00434926,-0.474621)
   (0.0110212,-0.497559)
   (0.0203929,-0.519597)
    (0.032594,-0.541584)
    (0.0489696,-0.56365)
   (0.0709087,-0.584431)
    (0.0987579,-0.60175)
    (0.132077,-0.613403)
    (0.169735,-0.616721)
    (0.208591,-0.608856)
    (0.243231,-0.589054)
    (0.268294,-0.560236)
    (0.281131,-0.527907)
     (0.282563,-0.49766)
    (0.275792,-0.473217)
     (0.264614,-0.45586)
    (0.252029,-0.445106)
    (0.239875,-0.439811)
     (0.22919,-0.438868)
    (0.220637,-0.441348)
     (0.214749,-0.44642)
    (0.212033,-0.453163)
    (0.212794,-0.460311)
    (0.216645,-0.466327)
    (0.222204,-0.470064)
     (0.22756,-0.471591)
    (0.231335,-0.472407)
     (0.23373,-0.474776)
    (0.236875,-0.480295)
    (0.243865,-0.488458)
    (0.256886,-0.496396)
    (0.275728,-0.500117)
    (0.297552,-0.496375)
    (0.317931,-0.484252)
    (0.332745,-0.465705)
    (0.339974,-0.444593)
    (0.340199,-0.424792)
    (0.335703,-0.408732)
    (0.329121,-0.397066)
    (0.322473,-0.389156)
    (0.316801,-0.383865)
    (0.312434,-0.380248)
    (0.309565,-0.377645)
     (0.308376,-0.37524)
    (0.308537,-0.372011)
     (0.30907,-0.367367)
    (0.308981,-0.361508)
     (0.307757,-0.35502)
    (0.305243,-0.348458)
    (0.301438,-0.342336)
    (0.296529,-0.337188)
    (0.290996,-0.333462)
    (0.285549,-0.331299)
    (0.280911,-0.330436)
    (0.277643,-0.330219)
    (0.275885,-0.329589)
    (0.274896,-0.327432)
    (0.273145,-0.323477)
    (0.269341,-0.318721)
    (0.263327,-0.314723)
    (0.255955,-0.312563)
    (0.248321,-0.312474)
    (0.241244,-0.314128)
    (0.235167,-0.316941)
