 (-0.165416,-0.00147296)
 (-0.165711,-0.00147859)
 (-0.166007,-0.00148425)
 (-0.166304,-0.00148995)
 (-0.166603,-0.00149568)
 (-0.166903,-0.00150144)
 (-0.167203,-0.00150725)
 (-0.167505,-0.00151308)
 (-0.167808,-0.00151896)
 (-0.168113,-0.00152487)
 (-0.168418,-0.00153081)
  (-0.168725,-0.0015368)
 (-0.169033,-0.00154282)
 (-0.169342,-0.00154887)
 (-0.169652,-0.00155497)
  (-0.169964,-0.0015611)
 (-0.170277,-0.00156728)
 (-0.170591,-0.00157349)
 (-0.170906,-0.00157974)
 (-0.171222,-0.00158603)
  (-0.17154,-0.00159236)
 (-0.171859,-0.00159873)
  (-0.17218,-0.00160514)
  (-0.172501,-0.0016116)
 (-0.172824,-0.00161809)
 (-0.173148,-0.00162463)
 (-0.173474,-0.00163121)
 (-0.173801,-0.00163783)
 (-0.174129,-0.00164449)
  (-0.174458,-0.0016512)
 (-0.174789,-0.00165795)
 (-0.175121,-0.00166474)
 (-0.175455,-0.00167158)
  (-0.17579,-0.00167847)
  (-0.176126,-0.0016854)
 (-0.176464,-0.00169237)
 (-0.176803,-0.00169939)
 (-0.177143,-0.00170646)
 (-0.177485,-0.00171358)
 (-0.177829,-0.00172074)
 (-0.178173,-0.00172795)
  (-0.17852,-0.00173521)
 (-0.178867,-0.00174252)
 (-0.179217,-0.00174988)
 (-0.179567,-0.00175728)
 (-0.179919,-0.00176474)
 (-0.180273,-0.00177225)
 (-0.180628,-0.00177981)
 (-0.180985,-0.00178742)
 (-0.181343,-0.00179508)
  (-0.181703,-0.0018028)
 (-0.182064,-0.00181057)
 (-0.182427,-0.00181839)
 (-0.182791,-0.00182627)
  (-0.183157,-0.0018342)
 (-0.183524,-0.00184219)
 (-0.183894,-0.00185023)
 (-0.184264,-0.00185833)
 (-0.184637,-0.00186648)
  (-0.185011,-0.0018747)
 (-0.185386,-0.00188297)
  (-0.185764,-0.0018913)
 (-0.186143,-0.00189969)
 (-0.186523,-0.00190814)
 (-0.186906,-0.00191665)
  (-0.18729,-0.00192522)
 (-0.187676,-0.00193386)
 (-0.188063,-0.00194255)
 (-0.188453,-0.00195131)
 (-0.188844,-0.00196013)
 (-0.189236,-0.00196902)
 (-0.189631,-0.00197797)
 (-0.190027,-0.00198699)
 (-0.190426,-0.00199607)
 (-0.190826,-0.00200522)
 (-0.191227,-0.00201444)
 (-0.191631,-0.00202372)
 (-0.192037,-0.00203308)
  (-0.192444,-0.0020425)
 (-0.192853,-0.00205199)
 (-0.193265,-0.00206156)
  (-0.193678,-0.0020712)
 (-0.194093,-0.00208091)
  (-0.19451,-0.00209069)
 (-0.194929,-0.00210055)
  (-0.19535,-0.00211049)
  (-0.195773,-0.0021205)
 (-0.196198,-0.00213058)
 (-0.196625,-0.00214075)
 (-0.197054,-0.00215099)
 (-0.197485,-0.00216131)
 (-0.197918,-0.00217171)
 (-0.198353,-0.00218219)
 (-0.198791,-0.00219276)
  (-0.19923,-0.00220341)
 (-0.199672,-0.00221414)
 (-0.200116,-0.00222495)
 (-0.200562,-0.00223585)
  (-0.20101,-0.00224684)
  (-0.20146,-0.00225792)
 (-0.201913,-0.00226908)
 (-0.202367,-0.00228033)
 (-0.202824,-0.00229168)
 (-0.203284,-0.00230311)
 (-0.203745,-0.00231464)
 (-0.204209,-0.00232626)
 (-0.204676,-0.00233798)
 (-0.205144,-0.00234979)
  (-0.205615,-0.0023617)
  (-0.206089,-0.0023737)
 (-0.206564,-0.00238581)
 (-0.207043,-0.00239802)
 (-0.207523,-0.00241032)
 (-0.208006,-0.00242273)
 (-0.208492,-0.00243525)
  (-0.20898,-0.00244787)
 (-0.209471,-0.00246059)
 (-0.209964,-0.00247343)
  (-0.21046,-0.00248637)
 (-0.210958,-0.00249942)
 (-0.211459,-0.00251258)
 (-0.211963,-0.00252586)
 (-0.212469,-0.00253925)
 (-0.212978,-0.00255276)
  (-0.21349,-0.00256638)
 (-0.214004,-0.00258013)
 (-0.214521,-0.00259399)
 (-0.215041,-0.00260797)
 (-0.215564,-0.00262208)
  (-0.21609,-0.00263631)
 (-0.216618,-0.00265067)
  (-0.21715,-0.00266515)
 (-0.217684,-0.00267977)
 (-0.218221,-0.00269451)
 (-0.218761,-0.00270939)
  (-0.219305,-0.0027244)
 (-0.219851,-0.00273955)
   (-0.2204,-0.00275484)
 (-0.220952,-0.00277026)
 (-0.221508,-0.00278583)
 (-0.222066,-0.00280154)
  (-0.222628,-0.0028174)
  (-0.223193,-0.0028334)
 (-0.223761,-0.00284955)
 (-0.224332,-0.00286585)
  (-0.224906,-0.0028823)
 (-0.225484,-0.00289891)
 (-0.226065,-0.00291568)
   (-0.22665,-0.0029326)
 (-0.227238,-0.00294969)
 (-0.227829,-0.00296694)
 (-0.228424,-0.00298435)
 (-0.229023,-0.00300194)
 (-0.229624,-0.00301969)
  (-0.23023,-0.00303762)
 (-0.230839,-0.00305572)
 (-0.231452,-0.00307399)
 (-0.232068,-0.00309245)
 (-0.232688,-0.00311109)
 (-0.233312,-0.00312991)
 (-0.233939,-0.00314892)
 (-0.234571,-0.00316813)
 (-0.235206,-0.00318752)
 (-0.235845,-0.00320711)
  (-0.236488,-0.0032269)
 (-0.237135,-0.00324689)
 (-0.237786,-0.00326708)
 (-0.238441,-0.00328748)
 (-0.239101,-0.00330809)
 (-0.239764,-0.00332891)
 (-0.240431,-0.00334995)
 (-0.241103,-0.00337121)
  (-0.241779,-0.0033927)
  (-0.242459,-0.0034144)
 (-0.243144,-0.00343634)
 (-0.243833,-0.00345851)
 (-0.244527,-0.00348092)
 (-0.245225,-0.00350356)
 (-0.245927,-0.00352645)
 (-0.246635,-0.00354959)
 (-0.247346,-0.00357298)
 (-0.248063,-0.00359662)
 (-0.248784,-0.00362053)
  (-0.24951,-0.00364469)
 (-0.250241,-0.00366912)
 (-0.250977,-0.00369383)
 (-0.251718,-0.00371881)
 (-0.252464,-0.00374407)
 (-0.253215,-0.00376961)
 (-0.253971,-0.00379545)
 (-0.254732,-0.00382158)
   (-0.255498,-0.003848)
  (-0.25627,-0.00387473)
 (-0.257047,-0.00390177)
  (-0.25783,-0.00392912)
 (-0.258618,-0.00395679)
 (-0.259411,-0.00398479)
 (-0.260211,-0.00401311)
 (-0.261016,-0.00404177)
 (-0.261826,-0.00407077)
 (-0.262643,-0.00410011)
 (-0.263465,-0.00412981)
 (-0.264293,-0.00415987)
 (-0.265128,-0.00419029)
 (-0.265968,-0.00422108)
 (-0.266815,-0.00425225)
  (-0.267668,-0.0042838)
 (-0.268527,-0.00431574)
 (-0.269393,-0.00434808)
 (-0.270265,-0.00438083)
 (-0.271144,-0.00441398)
 (-0.272029,-0.00444756)
 (-0.272922,-0.00448156)
   (-0.273821,-0.004516)
 (-0.274727,-0.00455088)
 (-0.275639,-0.00458621)
    (-0.27656,-0.004622)
 (-0.277487,-0.00465825)
 (-0.278421,-0.00469498)
  (-0.279363,-0.0047322)
 (-0.280313,-0.00476991)
 (-0.281269,-0.00480813)
 (-0.282234,-0.00484685)
  (-0.283207,-0.0048861)
 (-0.284187,-0.00492589)
 (-0.285175,-0.00496622)
  (-0.286171,-0.0050071)
 (-0.287176,-0.00504854)
 (-0.288189,-0.00509057)
  (-0.28921,-0.00513318)
  (-0.29024,-0.00517639)
 (-0.291279,-0.00522021)
 (-0.292326,-0.00526465)
 (-0.293383,-0.00530973)
 (-0.294448,-0.00535546)
 (-0.295523,-0.00540186)
 (-0.296607,-0.00544892)
   (-0.2977,-0.00549669)
 (-0.298803,-0.00554515)
 (-0.299916,-0.00559434)
 (-0.301038,-0.00564426)
 (-0.302171,-0.00569493)
 (-0.303314,-0.00574637)
 (-0.304467,-0.00579859)
 (-0.305631,-0.00585162)
 (-0.306805,-0.00590546)
  (-0.30799,-0.00596014)
 (-0.309186,-0.00601568)
 (-0.310394,-0.00607209)
 (-0.311612,-0.00612939)
 (-0.312842,-0.00618761)
 (-0.314084,-0.00624676)
 (-0.315338,-0.00630687)
 (-0.316604,-0.00636796)
 (-0.317882,-0.00643005)
 (-0.319172,-0.00649317)
 (-0.320476,-0.00655733)
 (-0.321792,-0.00662257)
 (-0.323121,-0.00668891)
 (-0.324464,-0.00675638)
    (-0.32582,-0.006825)
   (-0.32719,-0.0068948)
 (-0.328574,-0.00696582)
 (-0.329972,-0.00703807)
  (-0.331385,-0.0071116)
 (-0.332812,-0.00718644)
 (-0.334255,-0.00726261)
 (-0.335713,-0.00734015)
  (-0.337186,-0.0074191)
  (-0.338676,-0.0074995)
 (-0.340181,-0.00758137)
 (-0.341703,-0.00766477)
 (-0.343242,-0.00774973)
 (-0.344798,-0.00783629)
  (-0.346371,-0.0079245)
 (-0.347962,-0.00801439)
 (-0.349571,-0.00810603)
 (-0.351199,-0.00819945)
 (-0.352845,-0.00829471)
 (-0.354511,-0.00839185)
 (-0.356196,-0.00849093)
   (-0.3579,-0.00859201)
 (-0.359626,-0.00869514)
 (-0.361372,-0.00880038)
  (-0.363139,-0.0089078)
 (-0.364927,-0.00901745)
 (-0.366738,-0.00912941)
 (-0.368571,-0.00924374)
 (-0.370428,-0.00936052)
 (-0.372307,-0.00947982)
 (-0.374211,-0.00960172)
  (-0.376139,-0.0097263)
 (-0.378093,-0.00985364)
 (-0.380071,-0.00998383)
   (-0.382076,-0.010117)
  (-0.384108,-0.0102531)
  (-0.386167,-0.0103924)
   (-0.388255,-0.010535)
   (-0.39037,-0.0106809)
  (-0.392516,-0.0108302)
  (-0.394691,-0.0109831)
  (-0.396897,-0.0111398)
  (-0.399134,-0.0113002)
  (-0.401404,-0.0114646)
  (-0.403707,-0.0116331)
  (-0.406043,-0.0118058)
   (-0.408415,-0.011983)
  (-0.410822,-0.0121647)
  (-0.413265,-0.0123511)
  (-0.415746,-0.0125424)
  (-0.418265,-0.0127387)
  (-0.420824,-0.0129404)
  (-0.423424,-0.0131475)
  (-0.426065,-0.0133603)
   (-0.428748,-0.013579)
  (-0.431476,-0.0138038)
   (-0.434249,-0.014035)
  (-0.437068,-0.0142729)
  (-0.439935,-0.0145176)
  (-0.442852,-0.0147696)
   (-0.445819,-0.015029)
  (-0.448838,-0.0152963)
   (-0.45191,-0.0155717)
  (-0.455039,-0.0158556)
  (-0.458224,-0.0161483)
  (-0.461467,-0.0164503)
   (-0.464772,-0.016762)
  (-0.468139,-0.0170838)
  (-0.471571,-0.0174162)
  (-0.475069,-0.0177596)
  (-0.478637,-0.0181146)
  (-0.482275,-0.0184818)
  (-0.485988,-0.0188617)
   (-0.489776,-0.019255)
  (-0.493643,-0.0196623)
  (-0.497593,-0.0200843)
  (-0.501626,-0.0205218)
  (-0.505748,-0.0209756)
   (-0.50996,-0.0214465)
  (-0.514267,-0.0219355)
  (-0.518672,-0.0224435)
  (-0.523178,-0.0229716)
  (-0.527791,-0.0235208)
  (-0.532513,-0.0240925)
   (-0.53735,-0.0246878)
  (-0.542306,-0.0253082)
  (-0.547386,-0.0259551)
  (-0.552595,-0.0266302)
   (-0.55794,-0.0273351)
  (-0.563425,-0.0280718)
  (-0.569057,-0.0288421)
  (-0.574843,-0.0296484)
   (-0.58079,-0.0304929)
  (-0.586906,-0.0313782)
   (-0.593198,-0.032307)
  (-0.599675,-0.0332824)
  (-0.606346,-0.0343076)
  (-0.613222,-0.0353862)
  (-0.620311,-0.0365221)
  (-0.627627,-0.0377196)
   (-0.63518,-0.0389833)
  (-0.642984,-0.0403183)
  (-0.651053,-0.0417303)
  (-0.659401,-0.0432255)
  (-0.668044,-0.0448108)
  (-0.677001,-0.0464936)
   (-0.68629,-0.0482825)
  (-0.695931,-0.0501867)
  (-0.705946,-0.0522166)
  (-0.716361,-0.0543838)
    (-0.7272,-0.0567012)
  (-0.738492,-0.0591833)
  (-0.750269,-0.0618465)
  (-0.762564,-0.0647091)
  (-0.775415,-0.0677919)
  (-0.788864,-0.0711185)
  (-0.802955,-0.0747157)
  (-0.817738,-0.0786142)
  (-0.833269,-0.0828489)
  (-0.849608,-0.0874603)
  (-0.866824,-0.0924947)
  (-0.884991,-0.0980061)
   (-0.904194,-0.104057)
   (-0.924528,-0.110721)
   (-0.946097,-0.118085)
    (-0.96902,-0.126249)
   (-0.993429,-0.135335)
    (-1.01948,-0.145486)
    (-1.04733,-0.156875)
    (-1.07718,-0.169712)
     (-1.10925,-0.18425)
      (-1.14378,-0.2008)
    (-1.18105,-0.219747)
    (-1.22137,-0.241568)
    (-1.26508,-0.266862)
    (-1.31258,-0.296387)
     (-1.36428,-0.33111)
    (-1.42062,-0.372275)
      (-1.48202,-0.4215)
    (-1.54884,-0.480904)
     (-1.62127,-0.55328)
    (-1.69911,-0.642335)
    (-1.78144,-0.752976)
    (-1.86593,-0.891656)
     (-1.94773,-1.06663)
     (-2.01748,-1.28787)
     (-2.05827,-1.56572)
       (-2.0417,-1.9067)
     (-1.92532,-2.30368)
     (-1.65887,-2.71901)
     (-1.21125,-3.07013)
    (-0.616153,-3.24675)
    (0.0106288,-3.17827)
     (0.532412,-2.89417)
     (0.876927,-2.49744)
      (1.05214,-2.08825)
      (1.10469,-1.72343)
       (1.0822,-1.42132)
      (1.01921,-1.17988)
    (0.937214,-0.989714)
    (0.848411,-0.840503)
    (0.759311,-0.723275)
    (0.673126,-0.630924)
    (0.591237,-0.558061)
    (0.514044,-0.500693)
     (0.441438,-0.45592)
    (0.373073,-0.421696)
     (0.308533,-0.39666)
     (0.247437,-0.38002)
    (0.189545,-0.371499)
    (0.134897,-0.371298)
   (0.0840166,-0.380075)
    (0.038256,-0.398843)
 (0.000298904,-0.428653)
   (-0.025255,-0.469728)
  (-0.0317523,-0.519646)
  (-0.0121756,-0.570656)
   (0.0357061,-0.608386)
    (0.102755,-0.616759)
     (0.169154,-0.58922)
    (0.216297,-0.534483)
    (0.237289,-0.468848)
    (0.235755,-0.405487)
    (0.219041,-0.350856)
    (0.193688,-0.306513)
    (0.164204,-0.271721)
    (0.133373,-0.245052)
    (0.102893,-0.225084)
    (0.0738894,-0.21056)
   (0.0472385,-0.200269)
   (0.0235889,-0.192804)
  (0.00303786,-0.186441)
  (-0.0153033,-0.179547)
  (-0.0331238,-0.171436)
  (-0.0519161,-0.162685)
  (-0.0722257,-0.154439)
  (-0.0938217,-0.147599)
     (-0.116225,-0.1426)
   (-0.139027,-0.139572)
   (-0.161955,-0.138548)
   (-0.184831,-0.139584)
   (-0.207488,-0.142828)
   (-0.229679,-0.148542)
   (-0.250954,-0.157089)
    (-0.270503,-0.16885)
   (-0.286962,-0.183986)
   (-0.298348,-0.201919)
   (-0.302489,-0.220531)
   (-0.298488,-0.235675)
   (-0.288761,-0.242454)
   (-0.279146,-0.238554)
   (-0.275499,-0.226319)
   (-0.280266,-0.210732)
   (-0.292526,-0.196063)
   (-0.310011,-0.184556)
   (-0.330557,-0.176879)
    (-0.35255,-0.172867)
   (-0.374891,-0.171977)
   (-0.396928,-0.173486)
   (-0.418417,-0.176645)
   (-0.439428,-0.180794)
   (-0.460303,-0.185374)
    (-0.481718,-0.19007)
   (-0.504472,-0.195101)
     (-0.52902,-0.20113)
     (-0.555384,-0.2088)
    (-0.58348,-0.218563)
   (-0.613265,-0.230895)
   (-0.644523,-0.246398)
   (-0.676721,-0.265536)
   (-0.709229,-0.288328)
   (-0.741858,-0.314324)
   (-0.775324,-0.343196)
   (-0.811006,-0.375683)
   (-0.849905,-0.414046)
   (-0.891586,-0.461627)
   (-0.933622,-0.521932)
    (-0.97146,-0.597567)
   (-0.998674,-0.688895)
    (-1.00843,-0.792298)
   (-0.997242,-0.899787)
    (-0.969001,-1.00349)
     (-0.93208,-1.10386)
     (-0.88806,-1.21118)
    (-0.823624,-1.33463)
    (-0.715443,-1.46765)
      (-0.547029,-1.581)
    (-0.329278,-1.63334)
    (-0.104409,-1.59998)
    (0.0798901,-1.49304)
     (0.199218,-1.34879)
      (0.25532,-1.20269)
     (0.263806,-1.07795)
    (0.244173,-0.985433)
    (0.214862,-0.926684)
    (0.191166,-0.896433)
    (0.183753,-0.884221)
    (0.196715,-0.876475)
    (0.226691,-0.860252)
    (0.264522,-0.826832)
    (0.298016,-0.773879)
    (0.316003,-0.706636)
    (0.313255,-0.635487)
    (0.291564,-0.570399)
    (0.256596,-0.517413)
    (0.214575,-0.478674)
    (0.170792,-0.453838)
    (0.129405,-0.441105)
   (0.0933888,-0.437554)
   (0.0639873,-0.439464)
   (0.0401688,-0.443473)
   (0.0193388,-0.448327)
(-0.000399817,-0.455519)
  (-0.0181506,-0.467701)
  (-0.0301185,-0.485938)
  (-0.0315818,-0.507611)
  (-0.0202005,-0.526146)
 (0.000822045,-0.533786)
   (0.0230849,-0.526852)
   (0.0383601,-0.508603)
   (0.0437303,-0.485762)
    (0.0407592,-0.46305)
   (0.0312401,-0.442119)
    (0.015506,-0.424306)
 (-0.00576295,-0.412277)
  (-0.0298612,-0.408847)
   (-0.0522677,-0.41526)
  (-0.0676849,-0.430159)
  (-0.0715299,-0.448897)
  (-0.0624554,-0.463735)
   (-0.0449134,-0.46666)
  (-0.0283782,-0.454464)
  (-0.0218458,-0.431353)
   (-0.0286599,-0.40555)
   (-0.046644,-0.383951)
  (-0.0714464,-0.369882)
  (-0.0991919,-0.363863)
   (-0.127375,-0.365259)
   (-0.154346,-0.373576)
   (-0.178107,-0.388549)
    (-0.19583,-0.408825)
   (-0.205303,-0.430589)
   (-0.207751,-0.448372)
    (-0.20888,-0.458973)
   (-0.215312,-0.464966)
   (-0.229478,-0.473231)
   (-0.248271,-0.490395)
    (-0.264979,-0.51977)
   (-0.271623,-0.560221)
    (-0.261387,-0.60573)
   (-0.231717,-0.646309)
    (-0.186581,-0.67128)
   (-0.136032,-0.673579)
  (-0.0931238,-0.653266)
  (-0.0683503,-0.618434)
  (-0.0647695,-0.581065)
  (-0.0785019,-0.550973)
   (-0.102727,-0.533299)
   (-0.130561,-0.529269)
   (-0.156147,-0.537172)
   (-0.175804,-0.552916)
   (-0.189445,-0.571778)
   (-0.199941,-0.591547)
    (-0.209601,-0.61369)
   (-0.217707,-0.640754)
    (-0.221665,-0.67378)
   (-0.218602,-0.712509)
   (-0.204804,-0.755559)
   (-0.176253,-0.798112)
   (-0.133188,-0.831492)
   (-0.0831448,-0.84897)
   (-0.0360296,-0.85169)
  (0.00308262,-0.846565)
   (0.0349609,-0.840454)
   (0.0638308,-0.837761)
   (0.0963811,-0.839337)
    (0.139346,-0.839927)
    (0.193369,-0.828594)
    (0.248876,-0.796113)
    (0.291183,-0.743759)
    (0.311249,-0.683137)
     (0.31045,-0.627523)
    (0.296899,-0.584907)
    (0.280054,-0.556815)
    (0.267524,-0.539862)
    (0.263314,-0.527593)
    (0.266698,-0.512987)
    (0.273023,-0.491662)
    (0.276781,-0.463478)
    (0.274489,-0.431284)
    (0.265401,-0.398409)
    (0.250286,-0.367071)
    (0.230078,-0.338455)
    (0.205524,-0.313431)
    (0.177484,-0.292814)
    (0.147047,-0.277178)
    (0.115384,-0.266736)
   (0.0836209,-0.261378)
   (0.0527705,-0.260684)
   (0.0236175,-0.263965)
 (-0.00336312,-0.270361)
    (-0.0280205,-0.2789)
  (-0.0507373,-0.288506)
  (-0.0727624,-0.298479)
  (-0.0958373,-0.309382)
   (-0.121001,-0.323271)
    (-0.147677,-0.34288)
   (-0.173546,-0.370616)
   (-0.194739,-0.407775)
   (-0.206133,-0.453608)
   (-0.202421,-0.504021)
   (-0.180844,-0.550946)
   (-0.144744,-0.584664)
   (-0.104007,-0.599583)
  (-0.0695594,-0.598382)
  (-0.0470374,-0.589405)
  (-0.0357476,-0.581227)
  (-0.0307085,-0.579706)
  (-0.0245027,-0.586517)
  (-0.00995025,-0.59774)
   (0.0153527,-0.604577)
   (0.0457605,-0.598785)
    (0.0710598,-0.57962)
   (0.0847363,-0.554084)
   (0.0877602,-0.530306)
    (0.085591,-0.512049)
   (0.0833936,-0.497905)
   (0.0827962,-0.483588)
   (0.0812069,-0.465597)
   (0.0742409,-0.444081)
   (0.0592296,-0.422307)
   (0.0361762,-0.403931)
  (0.00641788,-0.391591)
  (-0.0283636,-0.387149)
  (-0.0663073,-0.392044)
    (-0.10542,-0.407477)
    (-0.14342,-0.434695)
   (-0.177127,-0.475054)
   (-0.201705,-0.529359)
    (-0.21033,-0.596315)
   (-0.195301,-0.670191)
    (-0.15189,-0.739234)
  (-0.0840103,-0.788522)
 (-0.00534232,-0.808513)
   (0.0687183,-0.801009)
    (0.129558,-0.774682)
    (0.174948,-0.737829)
    (0.205505,-0.696791)
    (0.223709,-0.655988)
    (0.232322,-0.617168)
     (0.23237,-0.580944)
    (0.224003,-0.549116)
    (0.208564,-0.524527)
     (0.189114,-0.50953)
    (0.169751,-0.505003)
    (0.154804,-0.510128)
    (0.148399,-0.522386)
    (0.153905,-0.537052)
    (0.171979,-0.546904)
     (0.197981,-0.54471)
    (0.223146,-0.528217)
     (0.240427,-0.50149)
     (0.247897,-0.47027)
    (0.246295,-0.438147)
     (0.236172,-0.40734)
    (0.218134,-0.380328)
    (0.193824,-0.359545)
     (0.16569,-0.346592)
     (0.13649,-0.342183)
    (0.109227,-0.346165)
   (0.0870073,-0.357116)
   (0.0722327,-0.371899)
   (0.0651475,-0.386072)
   (0.0629247,-0.395814)
   (0.0608722,-0.400314)
    (0.055344,-0.402187)
   (0.0456313,-0.405424)
   (0.0335521,-0.413193)
   (0.0222338,-0.426981)
   (0.0151815,-0.446372)
   (0.0152402,-0.468992)
   (0.0233885,-0.491272)
   (0.0386055,-0.510154)
   (0.0593608,-0.523887)
   (0.0844956,-0.530851)
    (0.111977,-0.528674)
    (0.137387,-0.515664)
    (0.154883,-0.493535)
    (0.160732,-0.467908)
    (0.155547,-0.445381)
      (0.1433,-0.430628)
     (0.129492,-0.42544)
     (0.11978,-0.428463)
      (0.1183,-0.435085)
    (0.125303,-0.438618)
    (0.136124,-0.433889)
    (0.144075,-0.420706)
     (0.144863,-0.40306)
    (0.137809,-0.385752)
    (0.124644,-0.372557)
    (0.108618,-0.365658)
   (0.0936211,-0.364977)
   (0.0825739,-0.367982)
   (0.0757835,-0.370979)
   (0.0709377,-0.371531)
   (0.0652002,-0.369827)
   (0.0572066,-0.367709)
   (0.0473179,-0.366995)
   (0.0368859,-0.368485)
    (0.027204,-0.371607)
   (0.0182543,-0.374983)
  (0.00850251,-0.378214)
 (-0.00325943,-0.382952)
  (-0.0161331,-0.391538)
  (-0.0275109,-0.405004)
  (-0.0345703,-0.422441)
