  (-0.14019,-0.00103694)
 (-0.140397,-0.00104018)
 (-0.140606,-0.00104343)
 (-0.140815,-0.00104669)
 (-0.141024,-0.00104997)
 (-0.141234,-0.00105327)
 (-0.141445,-0.00105658)
 (-0.141657,-0.00105991)
 (-0.141869,-0.00106326)
 (-0.142082,-0.00106662)
    (-0.142296,-0.00107)
   (-0.14251,-0.0010734)
 (-0.142725,-0.00107681)
 (-0.142941,-0.00108024)
 (-0.143157,-0.00108369)
 (-0.143374,-0.00108716)
 (-0.143592,-0.00109064)
 (-0.143811,-0.00109414)
  (-0.14403,-0.00109766)
  (-0.14425,-0.00110119)
  (-0.14447,-0.00110475)
 (-0.144691,-0.00110832)
 (-0.144913,-0.00111191)
 (-0.145136,-0.00111552)
  (-0.14536,-0.00111914)
 (-0.145584,-0.00112279)
 (-0.145809,-0.00112645)
 (-0.146034,-0.00113014)
 (-0.146261,-0.00113384)
 (-0.146488,-0.00113756)
  (-0.146716,-0.0011413)
 (-0.146944,-0.00114506)
 (-0.147174,-0.00114884)
 (-0.147404,-0.00115263)
 (-0.147634,-0.00115645)
 (-0.147866,-0.00116029)
 (-0.148099,-0.00116415)
 (-0.148332,-0.00116803)
 (-0.148566,-0.00117193)
   (-0.1488,-0.00117585)
 (-0.149036,-0.00117979)
 (-0.149272,-0.00118375)
 (-0.149509,-0.00118773)
 (-0.149747,-0.00119173)
 (-0.149986,-0.00119576)
  (-0.150226,-0.0011998)
 (-0.150466,-0.00120387)
 (-0.150707,-0.00120796)
 (-0.150949,-0.00121207)
  (-0.151192,-0.0012162)
 (-0.151435,-0.00122036)
  (-0.15168,-0.00122454)
 (-0.151925,-0.00122874)
 (-0.152171,-0.00123296)
 (-0.152418,-0.00123721)
 (-0.152666,-0.00124148)
 (-0.152915,-0.00124577)
 (-0.153164,-0.00125009)
 (-0.153415,-0.00125443)
 (-0.153666,-0.00125879)
 (-0.153918,-0.00126318)
 (-0.154171,-0.00126759)
 (-0.154425,-0.00127203)
  (-0.15468,-0.00127649)
 (-0.154936,-0.00128097)
 (-0.155192,-0.00128548)
  (-0.15545,-0.00129002)
 (-0.155708,-0.00129458)
 (-0.155967,-0.00129917)
 (-0.156228,-0.00130378)
 (-0.156489,-0.00130842)
 (-0.156751,-0.00131308)
 (-0.157014,-0.00131777)
 (-0.157278,-0.00132249)
 (-0.157543,-0.00132723)
   (-0.157809,-0.001332)
  (-0.158076,-0.0013368)
 (-0.158343,-0.00134163)
 (-0.158612,-0.00134648)
 (-0.158882,-0.00135136)
 (-0.159153,-0.00135627)
 (-0.159424,-0.00136121)
 (-0.159697,-0.00136617)
 (-0.159971,-0.00137117)
 (-0.160245,-0.00137619)
 (-0.160521,-0.00138124)
 (-0.160798,-0.00138633)
 (-0.161076,-0.00139144)
 (-0.161354,-0.00139658)
 (-0.161634,-0.00140175)
 (-0.161915,-0.00140695)
 (-0.162197,-0.00141219)
  (-0.16248,-0.00141745)
 (-0.162764,-0.00142275)
 (-0.163049,-0.00142807)
 (-0.163335,-0.00143343)
 (-0.163622,-0.00143882)
  (-0.16391,-0.00144425)
    (-0.1642,-0.0014497)
  (-0.16449,-0.00145519)
 (-0.164782,-0.00146071)
 (-0.165074,-0.00146626)
 (-0.165368,-0.00147185)
 (-0.165663,-0.00147747)
 (-0.165959,-0.00148313)
 (-0.166256,-0.00148882)
 (-0.166554,-0.00149454)
  (-0.166854,-0.0015003)
  (-0.167154,-0.0015061)
 (-0.167456,-0.00151193)
  (-0.167759,-0.0015178)
  (-0.168063,-0.0015237)
 (-0.168368,-0.00152964)
 (-0.168675,-0.00153562)
 (-0.168982,-0.00154163)
 (-0.169291,-0.00154769)
 (-0.169601,-0.00155378)
  (-0.169913,-0.0015599)
 (-0.170225,-0.00156607)
 (-0.170539,-0.00157228)
 (-0.170854,-0.00157852)
   (-0.17117,-0.0015848)
 (-0.171488,-0.00159113)
 (-0.171807,-0.00159749)
  (-0.172127,-0.0016039)
 (-0.172448,-0.00161035)
 (-0.172771,-0.00161683)
 (-0.173095,-0.00162336)
  (-0.17342,-0.00162993)
 (-0.173746,-0.00163655)
  (-0.174074,-0.0016432)
  (-0.174404,-0.0016499)
 (-0.174734,-0.00165665)
 (-0.175066,-0.00166344)
 (-0.175399,-0.00167027)
 (-0.175734,-0.00167715)
  (-0.17607,-0.00168407)
 (-0.176407,-0.00169104)
 (-0.176746,-0.00169805)
 (-0.177087,-0.00170511)
 (-0.177428,-0.00171222)
 (-0.177771,-0.00171938)
 (-0.178116,-0.00172658)
 (-0.178462,-0.00173383)
 (-0.178809,-0.00174113)
 (-0.179158,-0.00174848)
 (-0.179508,-0.00175588)
  (-0.17986,-0.00176333)
 (-0.180214,-0.00177084)
 (-0.180568,-0.00177839)
 (-0.180925,-0.00178599)
 (-0.181283,-0.00179365)
 (-0.181642,-0.00180136)
 (-0.182003,-0.00180912)
 (-0.182365,-0.00181693)
   (-0.18273,-0.0018248)
 (-0.183095,-0.00183273)
 (-0.183462,-0.00184071)
 (-0.183831,-0.00184874)
 (-0.184202,-0.00185683)
 (-0.184574,-0.00186498)
 (-0.184948,-0.00187319)
 (-0.185323,-0.00188145)
   (-0.1857,-0.00188978)
 (-0.186079,-0.00189816)
  (-0.186459,-0.0019066)
  (-0.186841,-0.0019151)
 (-0.187225,-0.00192367)
  (-0.18761,-0.00193229)
 (-0.187998,-0.00194098)
 (-0.188387,-0.00194973)
 (-0.188777,-0.00195854)
  (-0.18917,-0.00196742)
 (-0.189564,-0.00197636)
  (-0.18996,-0.00198537)
 (-0.190358,-0.00199445)
 (-0.190758,-0.00200359)
  (-0.191159,-0.0020128)
 (-0.191563,-0.00202208)
 (-0.191968,-0.00203142)
 (-0.192375,-0.00204084)
 (-0.192784,-0.00205033)
 (-0.193195,-0.00205988)
 (-0.193608,-0.00206951)
 (-0.194022,-0.00207922)
 (-0.194439,-0.00208899)
 (-0.194858,-0.00209884)
 (-0.195278,-0.00210877)
 (-0.195701,-0.00211877)
 (-0.196126,-0.00212885)
   (-0.196552,-0.002139)
 (-0.196981,-0.00214924)
 (-0.197412,-0.00215955)
 (-0.197845,-0.00216994)
 (-0.198279,-0.00218042)
 (-0.198716,-0.00219097)
 (-0.199156,-0.00220161)
 (-0.199597,-0.00221233)
  (-0.20004,-0.00222314)
 (-0.200486,-0.00223403)
 (-0.200934,-0.00224501)
 (-0.201383,-0.00225608)
 (-0.201836,-0.00226724)
  (-0.20229,-0.00227848)
 (-0.202747,-0.00228982)
 (-0.203206,-0.00230124)
 (-0.203667,-0.00231276)
 (-0.204131,-0.00232438)
 (-0.204596,-0.00233608)
 (-0.205065,-0.00234789)
 (-0.205535,-0.00235979)
 (-0.206008,-0.00237178)
 (-0.206484,-0.00238388)
 (-0.206961,-0.00239608)
 (-0.207442,-0.00240838)
 (-0.207924,-0.00242078)
  (-0.20841,-0.00243329)
  (-0.208897,-0.0024459)
 (-0.209388,-0.00245862)
 (-0.209881,-0.00247144)
 (-0.210376,-0.00248437)
 (-0.210874,-0.00249742)
 (-0.211375,-0.00251057)
 (-0.211878,-0.00252384)
 (-0.212384,-0.00253723)
 (-0.212892,-0.00255073)
 (-0.213404,-0.00256434)
 (-0.213918,-0.00257808)
 (-0.214434,-0.00259193)
 (-0.214954,-0.00260591)
 (-0.215476,-0.00262001)
 (-0.216002,-0.00263423)
  (-0.21653,-0.00264858)
 (-0.217061,-0.00266306)
 (-0.217594,-0.00267766)
  (-0.218131,-0.0026924)
 (-0.218671,-0.00270727)
 (-0.219214,-0.00272228)
 (-0.219759,-0.00273742)
  (-0.220308,-0.0027527)
  (-0.22086,-0.00276811)
 (-0.221415,-0.00278367)
 (-0.221973,-0.00279938)
 (-0.222534,-0.00281522)
 (-0.223099,-0.00283122)
 (-0.223666,-0.00284736)
 (-0.224237,-0.00286366)
  (-0.224811,-0.0028801)
 (-0.225389,-0.00289671)
 (-0.225969,-0.00291347)
 (-0.226554,-0.00293038)
 (-0.227141,-0.00294746)
 (-0.227732,-0.00296471)
 (-0.228326,-0.00298212)
 (-0.228924,-0.00299969)
 (-0.229526,-0.00301744)
 (-0.230131,-0.00303536)
 (-0.230739,-0.00305345)
 (-0.231352,-0.00307173)
 (-0.231967,-0.00309018)
 (-0.232587,-0.00310881)
  (-0.23321,-0.00312763)
 (-0.233837,-0.00314664)
 (-0.234468,-0.00316583)
 (-0.235103,-0.00318522)
 (-0.235742,-0.00320481)
 (-0.236384,-0.00322459)
 (-0.237031,-0.00324458)
 (-0.237682,-0.00326477)
 (-0.238336,-0.00328516)
 (-0.238995,-0.00330577)
 (-0.239658,-0.00332659)
 (-0.240325,-0.00334763)
 (-0.240996,-0.00336888)
 (-0.241672,-0.00339036)
 (-0.242352,-0.00341207)
   (-0.243036,-0.003434)
 (-0.243724,-0.00345617)
 (-0.244417,-0.00347857)
 (-0.245115,-0.00350122)
 (-0.245817,-0.00352411)
 (-0.246524,-0.00354724)
 (-0.247235,-0.00357063)
 (-0.247951,-0.00359428)
 (-0.248672,-0.00361818)
 (-0.249398,-0.00364234)
 (-0.250128,-0.00366678)
 (-0.250864,-0.00369148)
 (-0.251604,-0.00371646)
 (-0.252349,-0.00374172)
   (-0.2531,-0.00376727)
 (-0.253855,-0.00379311)
 (-0.254616,-0.00381924)
 (-0.255382,-0.00384567)
  (-0.256153,-0.0038724)
  (-0.25693,-0.00389944)
 (-0.257712,-0.00392679)
   (-0.2585,-0.00395447)
 (-0.259293,-0.00398247)
  (-0.260091,-0.0040108)
 (-0.260896,-0.00403946)
 (-0.261706,-0.00406846)
 (-0.262522,-0.00409782)
 (-0.263344,-0.00412752)
 (-0.264172,-0.00415758)
 (-0.265006,-0.00418801)
 (-0.265846,-0.00421881)
 (-0.266692,-0.00424999)
 (-0.267545,-0.00428155)
  (-0.268404,-0.0043135)
 (-0.269269,-0.00434585)
  (-0.270141,-0.0043786)
 (-0.271019,-0.00441177)
 (-0.271904,-0.00444536)
 (-0.272796,-0.00447937)
 (-0.273694,-0.00451382)
   (-0.2746,-0.00454871)
 (-0.275512,-0.00458405)
 (-0.276432,-0.00461986)
 (-0.277359,-0.00465613)
 (-0.278293,-0.00469287)
 (-0.279234,-0.00473011)
 (-0.280183,-0.00476783)
  (-0.28114,-0.00480606)
 (-0.282104,-0.00484481)
 (-0.283076,-0.00488408)
 (-0.284056,-0.00492388)
 (-0.285044,-0.00496422)
  (-0.28604,-0.00500512)
 (-0.287044,-0.00504659)
 (-0.288056,-0.00508863)
 (-0.289077,-0.00513126)
 (-0.290107,-0.00517449)
 (-0.291145,-0.00521834)
  (-0.292192,-0.0052628)
 (-0.293248,-0.00530791)
 (-0.294313,-0.00535366)
 (-0.295388,-0.00540008)
 (-0.296471,-0.00544717)
 (-0.297564,-0.00549496)
 (-0.298667,-0.00554345)
 (-0.299779,-0.00559266)
 (-0.300901,-0.00564261)
 (-0.302034,-0.00569331)
 (-0.303176,-0.00574478)
 (-0.304329,-0.00579703)
 (-0.305492,-0.00585008)
 (-0.306666,-0.00590395)
 (-0.307851,-0.00595866)
 (-0.309047,-0.00601422)
 (-0.310254,-0.00607066)
 (-0.311472,-0.00612799)
 (-0.312702,-0.00618624)
 (-0.313944,-0.00624542)
 (-0.315197,-0.00630556)
 (-0.316463,-0.00636668)
  (-0.317741,-0.0064288)
 (-0.319031,-0.00649195)
 (-0.320334,-0.00655614)
  (-0.32165,-0.00662141)
 (-0.322979,-0.00668777)
 (-0.324321,-0.00675527)
 (-0.325677,-0.00682391)
 (-0.327047,-0.00689374)
 (-0.328431,-0.00696478)
 (-0.329829,-0.00703706)
 (-0.331242,-0.00711061)
 (-0.332669,-0.00718546)
 (-0.334111,-0.00726165)
 (-0.335569,-0.00733921)
 (-0.337043,-0.00741817)
 (-0.338532,-0.00749858)
 (-0.340037,-0.00758046)
 (-0.341559,-0.00766386)
 (-0.343098,-0.00774882)
 (-0.344653,-0.00783538)
 (-0.346226,-0.00792358)
 (-0.347817,-0.00801347)
 (-0.349426,-0.00810509)
 (-0.351053,-0.00819849)
 (-0.352699,-0.00829372)
 (-0.354365,-0.00839083)
 (-0.356049,-0.00848987)
  (-0.357754,-0.0085909)
 (-0.359479,-0.00869398)
 (-0.361225,-0.00879915)
  (-0.362992,-0.0089065)
  (-0.36478,-0.00901607)
 (-0.366591,-0.00912793)
 (-0.368424,-0.00924216)
  (-0.37028,-0.00935882)
 (-0.372159,-0.00947799)
 (-0.374062,-0.00959974)
  (-0.37599,-0.00972415)
 (-0.377943,-0.00985131)
  (-0.379921,-0.0099813)
  (-0.381926,-0.0101142)
  (-0.383957,-0.0102501)
  (-0.386016,-0.0103892)
  (-0.388102,-0.0105314)
   (-0.390217,-0.010677)
   (-0.392362,-0.010826)
  (-0.394536,-0.0109785)
  (-0.396741,-0.0111347)
  (-0.398978,-0.0112947)
  (-0.401246,-0.0114586)
  (-0.403548,-0.0116266)
  (-0.405883,-0.0117987)
  (-0.408253,-0.0119752)
  (-0.410659,-0.0121562)
    (-0.4131,-0.0123419)
   (-0.41558,-0.0125324)
  (-0.418097,-0.0127278)
  (-0.420654,-0.0129285)
  (-0.423251,-0.0131346)
  (-0.425889,-0.0133463)
   (-0.42857,-0.0135638)
  (-0.431295,-0.0137873)
  (-0.434065,-0.0140171)
   (-0.43688,-0.0142534)
  (-0.439744,-0.0144964)
  (-0.442656,-0.0147466)
  (-0.445618,-0.0150041)
  (-0.448632,-0.0152692)
    (-0.4517,-0.0155423)
  (-0.454822,-0.0158237)
  (-0.458001,-0.0161138)
  (-0.461238,-0.0164129)
  (-0.464535,-0.0167214)
  (-0.467894,-0.0170398)
  (-0.471317,-0.0173685)
   (-0.474806,-0.017708)
  (-0.478363,-0.0180587)
  (-0.481991,-0.0184212)
  (-0.485691,-0.0187961)
  (-0.489467,-0.0191839)
   (-0.49332,-0.0195852)
  (-0.497254,-0.0200008)
  (-0.501272,-0.0204313)
  (-0.505375,-0.0208775)
  (-0.509569,-0.0213401)
  (-0.513854,-0.0218202)
  (-0.518237,-0.0223184)
  (-0.522719,-0.0228359)
  (-0.527304,-0.0233737)
  (-0.531998,-0.0239328)
  (-0.536803,-0.0245145)
    (-0.541725,-0.02512)
  (-0.546768,-0.0257507)
   (-0.551938,-0.026408)
  (-0.557239,-0.0270936)
  (-0.562677,-0.0278092)
  (-0.568258,-0.0285564)
  (-0.573988,-0.0293374)
  (-0.579875,-0.0301543)
  (-0.585924,-0.0310092)
  (-0.592144,-0.0319048)
  (-0.598543,-0.0328436)
  (-0.605129,-0.0338287)
  (-0.611912,-0.0348631)
    (-0.6189,-0.0359503)
  (-0.626105,-0.0370941)
  (-0.633538,-0.0382985)
   (-0.641209,-0.039568)
  (-0.649133,-0.0409076)
  (-0.657323,-0.0423224)
  (-0.665793,-0.0438185)
   (-0.67456,-0.0454023)
   (-0.68364,-0.0470809)
  (-0.693052,-0.0488622)
  (-0.702815,-0.0507549)
  (-0.712952,-0.0527686)
   (-0.723485,-0.054914)
   (-0.73444,-0.0572031)
  (-0.745844,-0.0596492)
  (-0.757727,-0.0622671)
  (-0.770122,-0.0650735)
  (-0.783064,-0.0680873)
  (-0.796594,-0.0713295)
   (-0.810752,-0.074824)
   (-0.825587,-0.078598)
   (-0.84115,-0.0826824)
  (-0.857499,-0.0871122)
  (-0.874697,-0.0919279)
  (-0.892813,-0.0971757)
   (-0.911926,-0.102909)
    (-0.932123,-0.10919)
     (-0.9535,-0.116091)
   (-0.976165,-0.123695)
    (-1.00024,-0.132102)
    (-1.02586,-0.141428)
    (-1.05318,-0.151812)
    (-1.08237,-0.163418)
    (-1.11362,-0.176445)
    (-1.14717,-0.191131)
    (-1.18325,-0.207767)
    (-1.22215,-0.226708)
    (-1.26419,-0.248392)
    (-1.30972,-0.273362)
    (-1.35917,-0.302301)
    (-1.41296,-0.336069)
    (-1.47159,-0.375762)
     (-1.53557,-0.42279)
     (-1.6054,-0.478983)
    (-1.68154,-0.546731)
    (-1.76425,-0.629189)
    (-1.85341,-0.730533)
    (-1.94812,-0.856303)
      (-2.04602,-1.0138)
     (-2.14203,-1.21243)
     (-2.22628,-1.46372)
      (-2.2807,-1.78017)
     (-2.27443,-2.17111)
     (-2.16003,-2.63249)
     (-1.87783,-3.12826)
      (-1.38233,-3.5706)
    (-0.694796,-3.82973)
    (0.0630276,-3.80462)
     (0.723999,-3.50603)
      (1.18231,-3.04673)
      (1.43181,-2.55269)
      (1.52356,-2.10233)
      (1.51624,-1.72475)
      (1.45443,-1.42064)
      (1.36648,-1.17965)
     (1.26879,-0.989269)
     (1.17021,-0.838301)
     (1.07526,-0.717705)
    (0.985975,-0.620511)
     (0.90308,-0.541438)
    (0.826605,-0.476508)
    (0.756236,-0.422717)
    (0.691506,-0.377785)
    (0.631896,-0.339968)
    (0.576891,-0.307924)
    (0.526001,-0.280608)
    (0.478779,-0.257206)
    (0.434819,-0.237074)
    (0.393757,-0.219706)
    (0.355269,-0.204698)
    (0.319064,-0.191734)
    (0.284887,-0.180568)
     (0.25251,-0.171011)
    (0.221733,-0.162928)
    (0.192389,-0.156234)
    (0.164341,-0.150891)
    (0.137501,-0.146911)
    (0.111847,-0.144352)
   (0.0874639,-0.143304)
   (0.0645897,-0.143844)
   (0.0436677,-0.145925)
    (0.0253061,-0.14916)
  (0.00999439,-0.152587)
 (-0.00249982,-0.154741)
  (-0.0135777,-0.154436)
  (-0.0252421,-0.151801)
  (-0.0388091,-0.148278)
  (-0.0543195,-0.145613)
   (-0.070931,-0.145063)
  (-0.0874282,-0.147283)
    (-0.102393,-0.15241)
   (-0.114206,-0.159939)
   (-0.121301,-0.168327)
   (-0.123065,-0.174759)
   (-0.121087,-0.176037)
   (-0.119098,-0.170712)
   (-0.120742,-0.160298)
    (-0.12747,-0.147885)
    (-0.13867,-0.136045)
    (-0.152962,-0.12607)
   (-0.169102,-0.118297)
    (-0.18624,-0.112615)
   (-0.203869,-0.108781)
   (-0.221706,-0.106577)
   (-0.239587,-0.105851)
   (-0.257386,-0.106538)
   (-0.274947,-0.108637)
   (-0.292021,-0.112177)
   (-0.308201,-0.117125)
   (-0.322916,-0.123209)
   (-0.335617,-0.129682)
    (-0.34626,-0.135262)
     (-0.35583,-0.13867)
   (-0.366111,-0.139604)
   (-0.378567,-0.139054)
   (-0.393574,-0.138478)
   (-0.410687,-0.138925)
   (-0.429282,-0.140842)
   (-0.448913,-0.144354)
   (-0.469267,-0.149544)
   (-0.489992,-0.156465)
   (-0.510715,-0.164958)
   (-0.531316,-0.174619)
    (-0.55215,-0.185141)
   (-0.573786,-0.196809)
     (-0.596309,-0.2105)
   (-0.618908,-0.227039)
    (-0.640099,-0.24641)
   (-0.658525,-0.267221)
   (-0.674252,-0.286904)
   (-0.689719,-0.303239)
    (-0.708822,-0.31641)
    (-0.73455,-0.329307)
   (-0.767644,-0.345862)
   (-0.807092,-0.369524)
   (-0.851101,-0.402952)
   (-0.897547,-0.448397)
    (-0.94384,-0.508083)
   (-0.986467,-0.584331)
    (-1.02025,-0.679391)
     (-1.03718,-0.79451)
    (-1.02551,-0.927181)
    (-0.971667,-1.06616)
    (-0.868594,-1.18766)
    (-0.728926,-1.26184)
     (-0.587721,-1.2734)
     (-0.482255,-1.2371)
     (-0.42824,-1.18708)
    (-0.417347,-1.15493)
     (-0.42884,-1.15928)
    (-0.438314,-1.20657)
    (-0.420301,-1.29252)
    (-0.350783,-1.39958)
      (-0.2164,-1.49424)
   (-0.0289173,-1.53542)
     (0.172185,-1.49813)
     (0.342067,-1.39089)
     (0.456644,-1.24499)
     (0.515948,-1.09118)
     (0.531655,-0.94837)
     (0.516974,-0.82536)
    (0.483427,-0.724932)
    (0.440229,-0.646076)
     (0.393652,-0.58547)
    (0.346859,-0.539336)
    (0.300935,-0.505074)
    (0.256609,-0.481669)
    (0.215531,-0.468802)
     (0.180386,-0.46543)
    (0.153863,-0.468778)
    (0.137034,-0.474479)
    (0.128234,-0.478136)
     (0.12358,-0.477465)
    (0.119166,-0.473461)
     (0.11366,-0.469416)
    (0.109309,-0.468018)
    (0.110231,-0.468468)
    (0.118665,-0.465815)
    (0.131565,-0.454036)
    (0.141589,-0.431373)
    (0.142608,-0.402025)
    (0.133334,-0.372315)
     (0.11606,-0.346827)
   (0.0941131,-0.327665)
   (0.0705531,-0.315214)
   (0.0478236,-0.308923)
   (0.0279503,-0.307797)
    (0.012893,-0.310215)
  (0.00409533,-0.313254)
  (0.00102528,-0.312894)
  (0.000312347,-0.30598)
  (-0.00277177,-0.29237)
  (-0.0116351,-0.274811)
  (-0.0271367,-0.256926)
  (-0.0482372,-0.241492)
  (-0.0732318,-0.229959)
   (-0.100559,-0.222813)
   (-0.129031,-0.220076)
   (-0.157735,-0.221632)
    (-0.18586,-0.227297)
   (-0.212648,-0.236746)
    (-0.23749,-0.249477)
   (-0.260018,-0.264945)
   (-0.280019,-0.282746)
    (-0.29715,-0.302665)
    (-0.31067,-0.324336)
   (-0.319644,-0.346644)
    (-0.323855,-0.36747)
     (-0.32482,-0.38459)
   (-0.325405,-0.397415)
   (-0.327868,-0.407501)
   (-0.332506,-0.417018)
   (-0.338373,-0.427044)
    (-0.344802,-0.43751)
   (-0.351856,-0.448291)
   (-0.359669,-0.459662)
   (-0.368114,-0.471951)
   (-0.376905,-0.485276)
   (-0.385905,-0.499285)
   (-0.395935,-0.513526)
   (-0.408585,-0.528825)
    (-0.42461,-0.547656)
   (-0.442897,-0.573057)
    (-0.460296,-0.60744)
   (-0.471965,-0.651114)
   (-0.473236,-0.700968)
   (-0.462472,-0.751296)
   (-0.442198,-0.797059)
   (-0.416896,-0.836656)
   (-0.389913,-0.871481)
   (-0.362731,-0.903896)
   (-0.335527,-0.936781)
   (-0.306173,-0.973527)
    (-0.269353,-1.01583)
    (-0.218171,-1.06133)
    (-0.146588,-1.10259)
   (-0.0532502,-1.12664)
    (0.0526295,-1.11899)
      (0.151586,-1.0743)
     (0.225335,-1.00215)
    (0.266891,-0.919709)
     (0.279706,-0.84189)
    (0.272138,-0.777733)
    (0.253615,-0.730836)
    (0.232508,-0.700616)
     (0.21509,-0.683867)
    (0.205559,-0.675969)
    (0.206067,-0.671108)
    (0.215564,-0.662703)
    (0.228938,-0.645965)
    (0.239426,-0.620925)
    (0.242908,-0.591804)
    (0.239436,-0.563297)
    (0.231454,-0.537906)
    (0.221457,-0.515643)
    (0.210418,-0.495078)
     (0.197362,-0.47518)
    (0.180697,-0.456878)
    (0.160336,-0.442664)
    (0.138343,-0.434648)
     (0.11785,-0.433154)
      (0.10163,-0.43666)
    (0.0912773,-0.44244)
   (0.0867924,-0.447222)
   (0.0862318,-0.448149)
   (0.0862982,-0.444235)
   (0.0841953,-0.436748)
   (0.0787808,-0.427899)
   (0.0702664,-0.419697)
   (0.0598153,-0.413546)
   (0.0491531,-0.409726)
   (0.0395692,-0.407193)
   (0.0310427,-0.404397)
   (0.0224406,-0.400447)
   (0.0124394,-0.395552)
 (0.000298983,-0.390657)
  (-0.0139991,-0.386736)
  (-0.0301657,-0.384414)
   (-0.047986,-0.384135)
   (-0.067259,-0.386483)
  (-0.0874769,-0.392196)
   (-0.107651,-0.401846)
   (-0.126504,-0.415478)
   (-0.142844,-0.432542)
   (-0.155834,-0.452056)
   (-0.165098,-0.472777)
   (-0.170887,-0.493393)
   (-0.174091,-0.512978)
   (-0.175771,-0.531273)
   (-0.176828,-0.548436)
   (-0.178124,-0.564911)
   (-0.180477,-0.581751)
    (-0.183929,-0.60089)
   (-0.186745,-0.624288)
   (-0.185711,-0.652127)
   (-0.178227,-0.681954)
    (-0.16439,-0.710201)
   (-0.146731,-0.734945)
    (-0.12769,-0.757013)
   (-0.107611,-0.778523)
  (-0.0847931,-0.800789)
  (-0.0568806,-0.823295)
  (-0.0220761,-0.844022)
   (0.0205099,-0.859891)
   (0.0702106,-0.866777)
    (0.123565,-0.860563)
    (0.174492,-0.839586)
    (0.216839,-0.806182)
    (0.247215,-0.765335)
    (0.265242,-0.721936)
    (0.272074,-0.679705)
     (0.269636,-0.64133)
    (0.260197,-0.608379)
    (0.245721,-0.581626)
    (0.228052,-0.561721)
    (0.209497,-0.548879)
    (0.192296,-0.542095)
    (0.177443,-0.539653)
    (0.164918,-0.540624)
    (0.155313,-0.544941)
    (0.150207,-0.551756)
    (0.150635,-0.558634)
    (0.155742,-0.562647)
    (0.163051,-0.561989)
    (0.169717,-0.556557)
    (0.173409,-0.547551)
    (0.172561,-0.537043)
    (0.166664,-0.527867)
    (0.156963,-0.523163)
    (0.146788,-0.525043)
    (0.140605,-0.533042)
    (0.141837,-0.543562)
    (0.150537,-0.551428)
    (0.163339,-0.553159)
     (0.176398,-0.54861)
    (0.187754,-0.539161)
      (0.1966,-0.525539)
     (0.20157,-0.507968)
     (0.20055,-0.487664)
    (0.192142,-0.467537)
    (0.177036,-0.451065)
    (0.157703,-0.440569)
    (0.137026,-0.436625)
      (0.117346,-0.4386)
    (0.100341,-0.445284)
   (0.0871278,-0.455029)
   (0.0779235,-0.465798)
   (0.0716918,-0.475903)
   (0.0668175,-0.484959)
   (0.0623846,-0.493697)
   (0.0585578,-0.502787)
   (0.0557705,-0.512054)
   (0.0536951,-0.520876)
   (0.0512304,-0.529384)
   (0.0477321,-0.538942)
   (0.0439285,-0.551214)
    (0.041657,-0.567137)
   (0.0433174,-0.586473)
   (0.0512204,-0.607434)
   (0.0664866,-0.626731)
   (0.0880415,-0.640528)
     (0.11245,-0.646103)
    (0.135176,-0.643425)
     (0.152899,-0.63521)
    (0.164975,-0.625007)
    (0.172699,-0.615075)
    (0.177433,-0.605927)
    (0.179489,-0.597456)
    (0.178444,-0.590177)
    (0.174193,-0.585599)
    (0.167819,-0.585665)
