  (-0.151192,-0.0012162)
 (-0.151435,-0.00122036)
  (-0.15168,-0.00122454)
 (-0.151925,-0.00122874)
 (-0.152171,-0.00123296)
 (-0.152418,-0.00123721)
 (-0.152666,-0.00124148)
 (-0.152915,-0.00124577)
 (-0.153164,-0.00125009)
 (-0.153415,-0.00125443)
 (-0.153666,-0.00125879)
 (-0.153918,-0.00126318)
 (-0.154171,-0.00126759)
 (-0.154425,-0.00127203)
  (-0.15468,-0.00127649)
 (-0.154936,-0.00128097)
 (-0.155192,-0.00128548)
  (-0.15545,-0.00129002)
 (-0.155708,-0.00129458)
 (-0.155967,-0.00129917)
 (-0.156228,-0.00130378)
 (-0.156489,-0.00130842)
 (-0.156751,-0.00131308)
 (-0.157014,-0.00131777)
 (-0.157278,-0.00132249)
 (-0.157543,-0.00132723)
   (-0.157809,-0.001332)
  (-0.158076,-0.0013368)
 (-0.158343,-0.00134163)
 (-0.158612,-0.00134648)
 (-0.158882,-0.00135136)
 (-0.159153,-0.00135627)
 (-0.159424,-0.00136121)
 (-0.159697,-0.00136617)
 (-0.159971,-0.00137117)
 (-0.160245,-0.00137619)
 (-0.160521,-0.00138124)
 (-0.160798,-0.00138633)
 (-0.161076,-0.00139144)
 (-0.161354,-0.00139658)
 (-0.161634,-0.00140175)
 (-0.161915,-0.00140696)
 (-0.162197,-0.00141219)
  (-0.16248,-0.00141745)
 (-0.162764,-0.00142275)
 (-0.163049,-0.00142807)
 (-0.163335,-0.00143343)
 (-0.163622,-0.00143882)
  (-0.16391,-0.00144425)
    (-0.1642,-0.0014497)
  (-0.16449,-0.00145519)
 (-0.164782,-0.00146071)
 (-0.165074,-0.00146626)
 (-0.165368,-0.00147185)
 (-0.165663,-0.00147747)
 (-0.165959,-0.00148313)
 (-0.166256,-0.00148882)
 (-0.166554,-0.00149455)
 (-0.166854,-0.00150031)
  (-0.167154,-0.0015061)
 (-0.167456,-0.00151193)
  (-0.167759,-0.0015178)
  (-0.168063,-0.0015237)
 (-0.168368,-0.00152964)
 (-0.168675,-0.00153562)
 (-0.168982,-0.00154164)
 (-0.169291,-0.00154769)
 (-0.169601,-0.00155378)
  (-0.169913,-0.0015599)
 (-0.170225,-0.00156607)
 (-0.170539,-0.00157228)
 (-0.170854,-0.00157852)
  (-0.17117,-0.00158481)
 (-0.171488,-0.00159113)
 (-0.171807,-0.00159749)
  (-0.172127,-0.0016039)
 (-0.172448,-0.00161035)
 (-0.172771,-0.00161683)
 (-0.173095,-0.00162336)
  (-0.17342,-0.00162993)
 (-0.173746,-0.00163655)
 (-0.174074,-0.00164321)
 (-0.174404,-0.00164991)
 (-0.174734,-0.00165665)
 (-0.175066,-0.00166344)
 (-0.175399,-0.00167027)
 (-0.175734,-0.00167715)
  (-0.17607,-0.00168407)
 (-0.176407,-0.00169104)
 (-0.176746,-0.00169805)
 (-0.177087,-0.00170512)
 (-0.177428,-0.00171222)
 (-0.177771,-0.00171938)
 (-0.178116,-0.00172658)
 (-0.178462,-0.00173383)
 (-0.178809,-0.00174114)
 (-0.179158,-0.00174849)
 (-0.179508,-0.00175589)
  (-0.17986,-0.00176334)
 (-0.180214,-0.00177084)
 (-0.180568,-0.00177839)
 (-0.180925,-0.00178599)
 (-0.181283,-0.00179365)
 (-0.181642,-0.00180136)
 (-0.182003,-0.00180912)
 (-0.182366,-0.00181693)
   (-0.18273,-0.0018248)
 (-0.183095,-0.00183273)
 (-0.183463,-0.00184071)
 (-0.183831,-0.00184874)
 (-0.184202,-0.00185683)
 (-0.184574,-0.00186498)
 (-0.184948,-0.00187319)
 (-0.185323,-0.00188145)
   (-0.1857,-0.00188978)
 (-0.186079,-0.00189816)
  (-0.186459,-0.0019066)
  (-0.186841,-0.0019151)
 (-0.187225,-0.00192367)
  (-0.18761,-0.00193229)
 (-0.187998,-0.00194098)
 (-0.188387,-0.00194973)
 (-0.188777,-0.00195854)
  (-0.18917,-0.00196742)
 (-0.189564,-0.00197637)
  (-0.18996,-0.00198537)
 (-0.190358,-0.00199445)
 (-0.190758,-0.00200359)
  (-0.191159,-0.0020128)
 (-0.191563,-0.00202208)
 (-0.191968,-0.00203142)
 (-0.192375,-0.00204084)
 (-0.192784,-0.00205033)
 (-0.193195,-0.00205989)
 (-0.193608,-0.00206952)
 (-0.194022,-0.00207922)
 (-0.194439,-0.00208899)
 (-0.194858,-0.00209884)
 (-0.195278,-0.00210877)
 (-0.195701,-0.00211877)
 (-0.196126,-0.00212885)
   (-0.196552,-0.002139)
 (-0.196981,-0.00214924)
 (-0.197412,-0.00215955)
 (-0.197845,-0.00216995)
 (-0.198279,-0.00218042)
 (-0.198716,-0.00219098)
 (-0.199156,-0.00220161)
 (-0.199597,-0.00221234)
  (-0.20004,-0.00222314)
 (-0.200486,-0.00223404)
 (-0.200934,-0.00224502)
 (-0.201384,-0.00225608)
 (-0.201836,-0.00226724)
  (-0.20229,-0.00227848)
 (-0.202747,-0.00228982)
 (-0.203206,-0.00230125)
 (-0.203667,-0.00231276)
 (-0.204131,-0.00232438)
 (-0.204596,-0.00233609)
 (-0.205065,-0.00234789)
 (-0.205535,-0.00235979)
 (-0.206008,-0.00237179)
 (-0.206484,-0.00238388)
 (-0.206962,-0.00239608)
 (-0.207442,-0.00240838)
 (-0.207925,-0.00242078)
  (-0.20841,-0.00243329)
  (-0.208898,-0.0024459)
 (-0.209388,-0.00245862)
 (-0.209881,-0.00247144)
 (-0.210376,-0.00248438)
 (-0.210874,-0.00249742)
 (-0.211375,-0.00251058)
 (-0.211878,-0.00252385)
 (-0.212384,-0.00253723)
 (-0.212892,-0.00255073)
 (-0.213404,-0.00256434)
 (-0.213918,-0.00257808)
 (-0.214435,-0.00259193)
 (-0.214954,-0.00260591)
 (-0.215476,-0.00262001)
 (-0.216002,-0.00263423)
  (-0.21653,-0.00264858)
 (-0.217061,-0.00266306)
 (-0.217595,-0.00267767)
  (-0.218131,-0.0026924)
 (-0.218671,-0.00270727)
 (-0.219214,-0.00272228)
  (-0.21976,-0.00273742)
  (-0.220308,-0.0027527)
  (-0.22086,-0.00276812)
 (-0.221415,-0.00278368)
 (-0.221973,-0.00279938)
 (-0.222534,-0.00281523)
 (-0.223099,-0.00283122)
 (-0.223666,-0.00284737)
 (-0.224237,-0.00286366)
 (-0.224811,-0.00288011)
 (-0.225389,-0.00289671)
  (-0.22597,-0.00291347)
 (-0.226554,-0.00293039)
 (-0.227141,-0.00294747)
 (-0.227732,-0.00296471)
 (-0.228327,-0.00298212)
  (-0.228924,-0.0029997)
 (-0.229526,-0.00301744)
 (-0.230131,-0.00303536)
 (-0.230739,-0.00305346)
 (-0.231352,-0.00307173)
 (-0.231968,-0.00309018)
 (-0.232587,-0.00310881)
  (-0.23321,-0.00312763)
 (-0.233838,-0.00314664)
 (-0.234468,-0.00316584)
 (-0.235103,-0.00318523)
 (-0.235742,-0.00320481)
 (-0.236385,-0.00322459)
 (-0.237031,-0.00324458)
 (-0.237682,-0.00326477)
 (-0.238336,-0.00328517)
 (-0.238995,-0.00330577)
 (-0.239658,-0.00332659)
 (-0.240325,-0.00334763)
 (-0.240996,-0.00336888)
 (-0.241672,-0.00339036)
 (-0.242352,-0.00341207)
   (-0.243036,-0.003434)
 (-0.243725,-0.00345617)
 (-0.244418,-0.00347858)
 (-0.245115,-0.00350122)
 (-0.245817,-0.00352411)
 (-0.246524,-0.00354724)
 (-0.247235,-0.00357063)
 (-0.247951,-0.00359428)
 (-0.248672,-0.00361818)
 (-0.249398,-0.00364234)
 (-0.250128,-0.00366678)
 (-0.250864,-0.00369148)
 (-0.251604,-0.00371646)
 (-0.252349,-0.00374172)
   (-0.2531,-0.00376727)
  (-0.253855,-0.0037931)
 (-0.254616,-0.00381923)
 (-0.255382,-0.00384566)
 (-0.256153,-0.00387239)
  (-0.25693,-0.00389944)
 (-0.257712,-0.00392679)
   (-0.2585,-0.00395446)
 (-0.259293,-0.00398246)
 (-0.260092,-0.00401079)
 (-0.260896,-0.00403945)
 (-0.261706,-0.00406846)
 (-0.262522,-0.00409781)
 (-0.263344,-0.00412751)
 (-0.264172,-0.00415757)
   (-0.265006,-0.004188)
  (-0.265846,-0.0042188)
 (-0.266692,-0.00424998)
 (-0.267545,-0.00428154)
 (-0.268404,-0.00431349)
 (-0.269269,-0.00434584)
 (-0.270141,-0.00437859)
 (-0.271019,-0.00441176)
 (-0.271904,-0.00444534)
 (-0.272796,-0.00447936)
  (-0.273694,-0.0045138)
    (-0.2746,-0.0045487)
 (-0.275512,-0.00458404)
 (-0.276432,-0.00461984)
 (-0.277359,-0.00465611)
 (-0.278293,-0.00469285)
 (-0.279234,-0.00473008)
 (-0.280183,-0.00476781)
  (-0.28114,-0.00480604)
 (-0.282104,-0.00484478)
 (-0.283076,-0.00488405)
 (-0.284056,-0.00492385)
  (-0.285044,-0.0049642)
  (-0.28604,-0.00500509)
 (-0.287044,-0.00504656)
  (-0.288056,-0.0050886)
 (-0.289077,-0.00513123)
 (-0.290107,-0.00517446)
  (-0.291145,-0.0052183)
 (-0.292192,-0.00526276)
 (-0.293248,-0.00530787)
 (-0.294313,-0.00535362)
 (-0.295387,-0.00540003)
 (-0.296471,-0.00544713)
 (-0.297564,-0.00549491)
  (-0.298667,-0.0055434)
 (-0.299779,-0.00559261)
 (-0.300901,-0.00564255)
 (-0.302034,-0.00569325)
 (-0.303176,-0.00574471)
 (-0.304329,-0.00579696)
 (-0.305492,-0.00585001)
 (-0.306666,-0.00590388)
 (-0.307851,-0.00595858)
 (-0.309047,-0.00601414)
 (-0.310254,-0.00607058)
 (-0.311472,-0.00612791)
 (-0.312702,-0.00618615)
 (-0.313944,-0.00624533)
 (-0.315197,-0.00630546)
 (-0.316463,-0.00636658)
  (-0.31774,-0.00642869)
 (-0.319031,-0.00649183)
 (-0.320334,-0.00655602)
  (-0.32165,-0.00662128)
 (-0.322979,-0.00668764)
 (-0.324321,-0.00675513)
 (-0.325677,-0.00682377)
 (-0.327047,-0.00689359)
  (-0.32843,-0.00696462)
  (-0.329828,-0.0070369)
 (-0.331241,-0.00711044)
 (-0.332668,-0.00718528)
 (-0.334111,-0.00726146)
 (-0.335568,-0.00733901)
 (-0.337042,-0.00741797)
 (-0.338531,-0.00749837)
 (-0.340036,-0.00758024)
 (-0.341558,-0.00766363)
 (-0.343097,-0.00774858)
 (-0.344652,-0.00783513)
 (-0.346225,-0.00792332)
 (-0.347816,-0.00801319)
  (-0.349425,-0.0081048)
 (-0.351052,-0.00819819)
  (-0.352698,-0.0082934)
  (-0.354363,-0.0083905)
 (-0.356048,-0.00848952)
 (-0.357753,-0.00859054)
 (-0.359478,-0.00869359)
 (-0.361223,-0.00879876)
  (-0.36299,-0.00890608)
 (-0.364778,-0.00901563)
 (-0.366589,-0.00912748)
 (-0.368422,-0.00924168)
 (-0.370277,-0.00935832)
 (-0.372157,-0.00947746)
  (-0.37406,-0.00959919)
 (-0.375988,-0.00972357)
   (-0.37794,-0.0098507)
 (-0.379919,-0.00998067)
  (-0.381923,-0.0101135)
  (-0.383954,-0.0102494)
  (-0.386013,-0.0103884)
  (-0.388099,-0.0105307)
  (-0.390214,-0.0106762)
  (-0.392358,-0.0108251)
  (-0.394533,-0.0109776)
  (-0.396738,-0.0111338)
  (-0.398974,-0.0112937)
  (-0.401242,-0.0114576)
  (-0.403544,-0.0116255)
  (-0.405879,-0.0117976)
   (-0.408248,-0.011974)
   (-0.410654,-0.012155)
  (-0.413095,-0.0123406)
   (-0.415574,-0.012531)
  (-0.418091,-0.0127264)
   (-0.420647,-0.012927)
   (-0.423244,-0.013133)
  (-0.425882,-0.0133446)
   (-0.428563,-0.013562)
  (-0.431287,-0.0137854)
  (-0.434057,-0.0140151)
  (-0.436872,-0.0142513)
  (-0.439735,-0.0144943)
  (-0.442647,-0.0147443)
  (-0.445609,-0.0150017)
  (-0.448622,-0.0152667)
  (-0.451689,-0.0155396)
  (-0.454811,-0.0158209)
  (-0.457989,-0.0161108)
  (-0.461226,-0.0164097)
  (-0.464522,-0.0167181)
  (-0.467881,-0.0170363)
  (-0.471303,-0.0173648)
  (-0.474791,-0.0177041)
  (-0.478348,-0.0180546)
  (-0.481974,-0.0184168)
  (-0.485674,-0.0187914)
  (-0.489449,-0.0191789)
    (-0.493301,-0.01958)
  (-0.497234,-0.0199952)
   (-0.50125,-0.0204254)
  (-0.505353,-0.0208712)
  (-0.509545,-0.0213335)
  (-0.513829,-0.0218132)
    (-0.51821,-0.022311)
    (-0.52269,-0.022828)
  (-0.527275,-0.0233653)
  (-0.531966,-0.0239239)
    (-0.53677,-0.024505)
   (-0.54169,-0.0251099)
  (-0.546731,-0.0257399)
  (-0.551898,-0.0263966)
  (-0.557197,-0.0270814)
  (-0.562633,-0.0277961)
  (-0.568211,-0.0285425)
  (-0.573939,-0.0293226)
  (-0.579822,-0.0301384)
  (-0.585869,-0.0309923)
  (-0.592086,-0.0318866)
  (-0.598481,-0.0328242)
  (-0.605063,-0.0338079)
  (-0.611842,-0.0348408)
  (-0.618826,-0.0359264)
  (-0.626026,-0.0370684)
  (-0.633453,-0.0382709)
   (-0.64112,-0.0395383)
  (-0.649038,-0.0408756)
  (-0.657221,-0.0422879)
  (-0.665685,-0.0437813)
  (-0.674444,-0.0453622)
  (-0.683516,-0.0470375)
   (-0.69292,-0.0488153)
   (-0.702674,-0.050704)
  (-0.712801,-0.0527134)
  (-0.723323,-0.0548542)
  (-0.734266,-0.0571381)
  (-0.745658,-0.0595784)
    (-0.757527,-0.06219)
  (-0.769907,-0.0649894)
  (-0.782834,-0.0679954)
  (-0.796345,-0.0712289)
  (-0.810484,-0.0747138)
   (-0.825298,-0.078477)
  (-0.840838,-0.0825492)
  (-0.857162,-0.0869655)
  (-0.874332,-0.0917659)
  (-0.892418,-0.0969965)
    (-0.911498,-0.10271)
   (-0.931657,-0.108969)
   (-0.952993,-0.115845)
   (-0.975613,-0.123421)
   (-0.999637,-0.131795)
     (-1.0252,-0.141083)
    (-1.05246,-0.151423)
    (-1.08158,-0.162979)
    (-1.11276,-0.175947)
    (-1.14621,-0.190564)
     (-1.1822,-0.207119)
    (-1.22099,-0.225963)
    (-1.26291,-0.247533)
    (-1.30831,-0.272366)
      (-1.3576,-0.30114)
    (-1.41122,-0.334707)
    (-1.46965,-0.374154)
    (-1.53341,-0.420878)
    (-1.60301,-0.476692)
    (-1.67888,-0.543965)
    (-1.76132,-0.625819)
     (-1.8502,-0.726392)
    (-1.94467,-0.851168)
     (-2.04241,-1.00738)
     (-2.13846,-1.20435)
     (-2.22311,-1.45355)
     (-2.27862,-1.76742)
     (-2.27459,-2.15546)
     (-2.16415,-2.61417)
     (-1.88788,-3.10868)
     (-1.39946,-3.55282)
     (-0.717744,-3.8176)
    (0.0381476,-3.80031)
     (0.701298,-3.50845)
      (1.16369,-3.05291)
           (1.417,-2.56)
       (1.5114,-2.10939)
       (1.50561,-1.7311)
      (1.44452,-1.42628)
      (1.35677,-1.18477)
     (1.25895,-0.994091)
     (1.16005,-0.843035)
     (1.06462,-0.722544)
    (0.974742,-0.625634)
    (0.891164,-0.547022)
    (0.813918,-0.482739)
    (0.742692,-0.429805)
     (0.67702,-0.385978)
     (0.61639,-0.349571)
    (0.560307,-0.319322)
    (0.508325,-0.294296)
    (0.460089,-0.273816)
    (0.415363,-0.257408)
    (0.374089,-0.244734)
    (0.336452,-0.235481)
    (0.302903,-0.229165)
    (0.274022,-0.224818)
    (0.250006,-0.220778)
    (0.229907,-0.215085)
    (0.211502,-0.206675)
    (0.192478,-0.196245)
    (0.171783,-0.185603)
    (0.149741,-0.176398)
    (0.127359,-0.169525)
    (0.105795,-0.165174)
   (0.0861436,-0.162937)
   (0.0692155,-0.161787)
   (0.0550697,-0.160203)
   (0.0426381,-0.156872)
   (0.0302215,-0.151625)
   (0.0166818,-0.145477)
  (0.00201464,-0.139639)
  (-0.0131114,-0.134685)
   (-0.0281193,-0.13046)
  (-0.0429733,-0.126553)
  (-0.0580498,-0.122878)
   (-0.0736207,-0.11982)
  (-0.0895314,-0.117921)
   (-0.105257,-0.117544)
   (-0.120062,-0.118728)
   (-0.133132,-0.121071)
    (-0.14385,-0.123583)
   (-0.152331,-0.124792)
   (-0.159807,-0.123476)
   (-0.168105,-0.119587)
   (-0.178479,-0.114254)
   (-0.191105,-0.108836)
   (-0.205499,-0.104226)
    (-0.22106,-0.100781)
  (-0.237331,-0.0985531)
  (-0.254026,-0.0974814)
   (-0.27098,-0.0974978)
  (-0.288092,-0.0985715)
   (-0.305272,-0.100722)
    (-0.322389,-0.10401)
    (-0.33922,-0.108509)
    (-0.355394,-0.11422)
   (-0.370401,-0.120918)
   (-0.383756,-0.127938)
   (-0.395443,-0.134145)
   (-0.406366,-0.138408)
   (-0.418147,-0.140459)
   (-0.432174,-0.141179)
   (-0.448908,-0.141956)
     (-0.46801,-0.14392)
    (-0.48883,-0.147687)
   (-0.510722,-0.153465)
     (-0.53316,-0.16117)
   (-0.555833,-0.170486)
   (-0.578822,-0.181004)
    (-0.602631,-0.19259)
   (-0.627807,-0.205704)
   (-0.654409,-0.221216)
   (-0.681859,-0.239851)
   (-0.709297,-0.261731)
    (-0.73619,-0.286343)
   (-0.762778,-0.313051)
    (-0.789884,-0.34176)
   (-0.818429,-0.373033)
   (-0.849361,-0.408085)
   (-0.883346,-0.449277)
   (-0.919597,-0.500119)
   (-0.954989,-0.564041)
   (-0.984415,-0.642819)
     (-1.00218,-0.73569)
    (-1.00359,-0.839968)
     (-0.9847,-0.952888)
    (-0.939499,-1.07087)
    (-0.860492,-1.18407)
    (-0.747446,-1.27421)
    (-0.614996,-1.32445)
    (-0.485803,-1.33199)
    (-0.377393,-1.30701)
     (-0.29897,-1.26447)
    (-0.252539,-1.22162)
    (-0.230734,-1.19531)
    (-0.217652,-1.19568)
    (-0.194666,-1.22247)
     (-0.145977,-1.2661)
   (-0.0613025,-1.30982)
     (0.060177,-1.33024)
      (0.20242,-1.30388)
     (0.334413,-1.22314)
      (0.42883,-1.10377)
     (0.47721,-0.971793)
    (0.486801,-0.847237)
    (0.469672,-0.739505)
    (0.436125,-0.650937)
    (0.393621,-0.580816)
      (0.34749,-0.52706)
    (0.301172,-0.486885)
    (0.256393,-0.457671)
    (0.213999,-0.437606)
    (0.174831,-0.425378)
    (0.139642,-0.419451)
    (0.108395,-0.418255)
   (0.0804548,-0.421134)
    (0.055757,-0.428444)
   (0.0352436,-0.440573)
   (0.0204939,-0.457556)
   (0.0141217,-0.478947)
   (0.0201005,-0.502088)
   (0.0411359,-0.519878)
   (0.0736025,-0.522544)
     (0.106276,-0.50481)
    (0.127146,-0.471134)
    (0.131215,-0.431994)
    (0.120953,-0.396564)
     (0.102062,-0.36949)
   (0.0801617,-0.351556)
   (0.0595414,-0.341116)
   (0.0426198,-0.335043)
   (0.0294148,-0.329913)
   (0.0179807,-0.323725)
  (0.00625828,-0.316653)
 (-0.00644666,-0.309947)
  (-0.0195971,-0.304497)
    (-0.0322531,-0.3003)
  (-0.0437979,-0.296464)
  (-0.0547201,-0.291679)
  (-0.0667432,-0.285557)
  (-0.0813767,-0.279546)
  (-0.0983128,-0.275957)
   (-0.115437,-0.276164)
   (-0.130086,-0.279577)
   (-0.140582,-0.283737)
   (-0.147355,-0.285485)
   (-0.152846,-0.282616)
   (-0.160333,-0.274886)
    (-0.172517,-0.26398)
     (-0.190527,-0.2526)
   (-0.213901,-0.243177)
   (-0.241403,-0.237165)
   (-0.271838,-0.235137)
   (-0.304412,-0.237271)
   (-0.338658,-0.243786)
   (-0.374162,-0.255112)
   (-0.410335,-0.271849)
    (-0.446244,-0.29464)
   (-0.480495,-0.323948)
   (-0.511264,-0.359646)
   (-0.536762,-0.400594)
   (-0.556207,-0.444757)
   (-0.570446,-0.490515)
   (-0.580713,-0.538297)
   (-0.585893,-0.589924)
   (-0.581889,-0.645006)
   (-0.565292,-0.698246)
   (-0.538322,-0.741733)
   (-0.509412,-0.770954)
   (-0.488605,-0.788552)
   (-0.482376,-0.803456)
   (-0.490653,-0.827356)
   (-0.506705,-0.870585)
   (-0.518924,-0.939604)
    (-0.511896,-1.03578)
    (-0.466903,-1.15232)
    (-0.366675,-1.26865)
    (-0.208628,-1.34945)
    (-0.0186104,-1.3599)
     (0.156606,-1.29207)
     (0.279508,-1.17188)
     (0.341152,-1.03696)
    (0.353776,-0.914506)
    (0.335439,-0.816521)
     (0.301592,-0.74483)
    (0.263069,-0.696261)
     (0.22659,-0.665825)
    (0.195852,-0.648212)
    (0.172178,-0.638289)
    (0.154605,-0.631823)
    (0.140727,-0.626822)
    (0.129012,-0.623838)
    (0.120626,-0.623634)
    (0.117839,-0.623999)
    (0.119746,-0.619974)
    (0.120415,-0.608663)
    (0.113018,-0.593462)
    (0.0955811,-0.58218)
   (0.0721553,-0.581812)
   (0.0502774,-0.595298)
   (0.0381651,-0.620634)
   (0.0419109,-0.650777)
   (0.0618105,-0.675342)
   (0.0903306,-0.686194)
    (0.116688,-0.683718)
    (0.135546,-0.675608)
    (0.149721,-0.668626)
     (0.164627,-0.66307)
    (0.181693,-0.654944)
    (0.197642,-0.642125)
    (0.209368,-0.627017)
    (0.217604,-0.613506)
    (0.226102,-0.603198)
    (0.238907,-0.593987)
    (0.257393,-0.580501)
    (0.277714,-0.557076)
    (0.291969,-0.522793)
    (0.293944,-0.483187)
     (0.28322,-0.446062)
    (0.263914,-0.416836)
    (0.241556,-0.397281)
     (0.221154,-0.38616)
    (0.206087,-0.379969)
    (0.197051,-0.374017)
     (0.191724,-0.36437)
    (0.186077,-0.349656)
    (0.176544,-0.331267)
    (0.161388,-0.312076)
    (0.140749,-0.295025)
    (0.116083,-0.282311)
   (0.0895303,-0.275069)
   (0.0634177,-0.273313)
   (0.0398014,-0.275894)
   (0.0197474,-0.280597)
  (0.00251968,-0.285009)
  (-0.0141636,-0.288181)
  (-0.0322598,-0.291409)
  (-0.0517159,-0.296949)
  (-0.0706729,-0.306051)
  (-0.0869693,-0.318091)
  (-0.0996279,-0.331134)
   (-0.109206,-0.343455)
   (-0.116574,-0.354406)
    (-0.12193,-0.363356)
   (-0.126047,-0.368616)
   (-0.131797,-0.368952)
    (-0.142807,-0.36587)
     (-0.160659,-0.3631)
   (-0.184237,-0.364095)
   (-0.211136,-0.370535)
   (-0.239175,-0.382399)
    (-0.267234,-0.39874)
   (-0.295509,-0.418622)
   (-0.325267,-0.442107)
     (-0.357853,-0.4711)
   (-0.393083,-0.509212)
   (-0.428179,-0.560366)
   (-0.457944,-0.627223)
   (-0.475539,-0.710177)
   (-0.473274,-0.806702)
   (-0.443635,-0.910519)
    (-0.381336,-1.01105)
     (-0.28581,-1.09433)
    (-0.163315,-1.14473)
   (-0.0300903,-1.14868)
    (0.0884105,-1.10406)
      (0.169547,-1.0265)
    (0.206246,-0.941133)
     (0.20655,-0.868734)
    (0.184816,-0.819939)
    (0.154948,-0.797004)
    (0.127995,-0.797213)
