 (-0.141477,-0.00105725)
 (-0.141688,-0.00106059)
 (-0.141901,-0.00106394)
  (-0.142114,-0.0010673)
 (-0.142328,-0.00107069)
 (-0.142542,-0.00107409)
  (-0.142757,-0.0010775)
 (-0.142973,-0.00108094)
  (-0.14319,-0.00108439)
 (-0.143407,-0.00108786)
 (-0.143625,-0.00109134)
 (-0.143843,-0.00109485)
 (-0.144062,-0.00109837)
 (-0.144282,-0.00110191)
 (-0.144503,-0.00110547)
 (-0.144725,-0.00110904)
 (-0.144947,-0.00111264)
  (-0.14517,-0.00111625)
 (-0.145393,-0.00111988)
 (-0.145617,-0.00112353)
 (-0.145843,-0.00112719)
 (-0.146068,-0.00113088)
 (-0.146295,-0.00113459)
 (-0.146522,-0.00113831)
  (-0.14675,-0.00114206)
 (-0.146979,-0.00114582)
  (-0.147208,-0.0011496)
  (-0.147439,-0.0011534)
  (-0.14767,-0.00115723)
 (-0.147901,-0.00116107)
 (-0.148134,-0.00116493)
 (-0.148367,-0.00116881)
 (-0.148601,-0.00117272)
 (-0.148836,-0.00117664)
 (-0.149072,-0.00118058)
 (-0.149309,-0.00118455)
 (-0.149546,-0.00118854)
 (-0.149784,-0.00119254)
 (-0.150023,-0.00119657)
 (-0.150262,-0.00120062)
 (-0.150503,-0.00120469)
 (-0.150744,-0.00120879)
  (-0.150986,-0.0012129)
 (-0.151229,-0.00121704)
  (-0.151473,-0.0012212)
 (-0.151718,-0.00122538)
 (-0.151963,-0.00122959)
 (-0.152209,-0.00123382)
 (-0.152457,-0.00123807)
 (-0.152705,-0.00124234)
 (-0.152954,-0.00124664)
 (-0.153203,-0.00125096)
  (-0.153454,-0.0012553)
 (-0.153705,-0.00125967)
 (-0.153958,-0.00126406)
 (-0.154211,-0.00126848)
 (-0.154465,-0.00127292)
  (-0.15472,-0.00127739)
 (-0.154976,-0.00128188)
 (-0.155233,-0.00128639)
  (-0.15549,-0.00129093)
  (-0.155749,-0.0012955)
 (-0.156008,-0.00130009)
 (-0.156269,-0.00130471)
  (-0.15653,-0.00130935)
 (-0.156792,-0.00131402)
 (-0.157056,-0.00131872)
  (-0.15732,-0.00132344)
 (-0.157585,-0.00132819)
 (-0.157851,-0.00133296)
 (-0.158118,-0.00133777)
  (-0.158386,-0.0013426)
 (-0.158655,-0.00134745)
 (-0.158925,-0.00135234)
 (-0.159196,-0.00135726)
  (-0.159468,-0.0013622)
 (-0.159741,-0.00136717)
 (-0.160015,-0.00137217)
  (-0.160289,-0.0013772)
 (-0.160565,-0.00138226)
 (-0.160842,-0.00138734)
  (-0.16112,-0.00139246)
 (-0.161399,-0.00139761)
 (-0.161679,-0.00140279)
  (-0.16196,-0.00140799)
 (-0.162242,-0.00141323)
  (-0.162525,-0.0014185)
   (-0.16281,-0.0014238)
 (-0.163095,-0.00142914)
  (-0.163381,-0.0014345)
  (-0.163668,-0.0014399)
 (-0.163957,-0.00144532)
 (-0.164246,-0.00145078)
 (-0.164537,-0.00145628)
  (-0.164829,-0.0014618)
 (-0.165122,-0.00146737)
 (-0.165416,-0.00147296)
 (-0.165711,-0.00147859)
 (-0.166007,-0.00148425)
 (-0.166304,-0.00148994)
 (-0.166603,-0.00149568)
 (-0.166903,-0.00150144)
 (-0.167203,-0.00150724)
 (-0.167505,-0.00151308)
 (-0.167808,-0.00151895)
 (-0.168113,-0.00152486)
 (-0.168418,-0.00153081)
 (-0.168725,-0.00153679)
 (-0.169033,-0.00154281)
 (-0.169342,-0.00154887)
 (-0.169652,-0.00155497)
  (-0.169964,-0.0015611)
 (-0.170277,-0.00156728)
 (-0.170591,-0.00157349)
 (-0.170906,-0.00157974)
 (-0.171222,-0.00158603)
  (-0.17154,-0.00159236)
 (-0.171859,-0.00159873)
  (-0.17218,-0.00160514)
  (-0.172501,-0.0016116)
 (-0.172824,-0.00161809)
 (-0.173148,-0.00162463)
  (-0.173474,-0.0016312)
 (-0.173801,-0.00163782)
 (-0.174129,-0.00164449)
  (-0.174458,-0.0016512)
 (-0.174789,-0.00165795)
 (-0.175121,-0.00166474)
 (-0.175455,-0.00167158)
  (-0.17579,-0.00167846)
 (-0.176126,-0.00168539)
 (-0.176464,-0.00169237)
 (-0.176803,-0.00169939)
 (-0.177143,-0.00170646)
 (-0.177485,-0.00171358)
 (-0.177829,-0.00172074)
 (-0.178173,-0.00172795)
  (-0.17852,-0.00173521)
 (-0.178867,-0.00174252)
 (-0.179217,-0.00174987)
 (-0.179567,-0.00175728)
 (-0.179919,-0.00176474)
 (-0.180273,-0.00177225)
 (-0.180628,-0.00177981)
 (-0.180985,-0.00178742)
 (-0.181343,-0.00179508)
  (-0.181702,-0.0018028)
 (-0.182064,-0.00181056)
 (-0.182427,-0.00181839)
 (-0.182791,-0.00182626)
  (-0.183157,-0.0018342)
 (-0.183524,-0.00184218)
 (-0.183894,-0.00185023)
 (-0.184264,-0.00185833)
 (-0.184637,-0.00186648)
  (-0.185011,-0.0018747)
 (-0.185386,-0.00188297)
  (-0.185764,-0.0018913)
 (-0.186143,-0.00189969)
 (-0.186523,-0.00190814)
 (-0.186906,-0.00191665)
  (-0.18729,-0.00192522)
 (-0.187676,-0.00193385)
 (-0.188063,-0.00194255)
 (-0.188452,-0.00195131)
 (-0.188844,-0.00196013)
 (-0.189236,-0.00196901)
 (-0.189631,-0.00197797)
 (-0.190027,-0.00198698)
 (-0.190425,-0.00199606)
 (-0.190825,-0.00200521)
 (-0.191227,-0.00201443)
 (-0.191631,-0.00202372)
 (-0.192037,-0.00203307)
  (-0.192444,-0.0020425)
 (-0.192853,-0.00205199)
 (-0.193265,-0.00206156)
  (-0.193678,-0.0020712)
 (-0.194093,-0.00208091)
  (-0.19451,-0.00209069)
 (-0.194929,-0.00210055)
  (-0.19535,-0.00211048)
 (-0.195773,-0.00212049)
 (-0.196198,-0.00213058)
 (-0.196625,-0.00214074)
 (-0.197054,-0.00215098)
 (-0.197485,-0.00216131)
 (-0.197918,-0.00217171)
 (-0.198353,-0.00218219)
 (-0.198791,-0.00219275)
   (-0.19923,-0.0022034)
 (-0.199672,-0.00221413)
 (-0.200116,-0.00222495)
 (-0.200561,-0.00223585)
  (-0.20101,-0.00224684)
  (-0.20146,-0.00225791)
 (-0.201912,-0.00226908)
 (-0.202367,-0.00228033)
 (-0.202824,-0.00229167)
 (-0.203284,-0.00230311)
 (-0.203745,-0.00231463)
 (-0.204209,-0.00232626)
 (-0.204675,-0.00233797)
 (-0.205144,-0.00234978)
 (-0.205615,-0.00236169)
  (-0.206088,-0.0023737)
  (-0.206564,-0.0023858)
 (-0.207042,-0.00239801)
 (-0.207523,-0.00241032)
 (-0.208006,-0.00242273)
 (-0.208492,-0.00243524)
  (-0.20898,-0.00244786)
 (-0.209471,-0.00246059)
 (-0.209964,-0.00247342)
  (-0.21046,-0.00248636)
 (-0.210958,-0.00249941)
 (-0.211459,-0.00251258)
 (-0.211963,-0.00252585)
 (-0.212469,-0.00253925)
 (-0.212978,-0.00255275)
  (-0.21349,-0.00256638)
 (-0.214004,-0.00258012)
 (-0.214521,-0.00259398)
 (-0.215041,-0.00260797)
 (-0.215564,-0.00262207)
   (-0.21609,-0.0026363)
 (-0.216618,-0.00265066)
  (-0.21715,-0.00266515)
 (-0.217684,-0.00267976)
 (-0.218221,-0.00269451)
 (-0.218761,-0.00270938)
  (-0.219304,-0.0027244)
 (-0.219851,-0.00273954)
   (-0.2204,-0.00275483)
 (-0.220952,-0.00277026)
 (-0.221507,-0.00278582)
 (-0.222066,-0.00280153)
 (-0.222628,-0.00281739)
 (-0.223192,-0.00283339)
  (-0.22376,-0.00284954)
 (-0.224332,-0.00286584)
 (-0.224906,-0.00288229)
  (-0.225484,-0.0028989)
 (-0.226065,-0.00291567)
  (-0.22665,-0.00293259)
 (-0.227238,-0.00294968)
 (-0.227829,-0.00296693)
 (-0.228424,-0.00298434)
 (-0.229022,-0.00300193)
 (-0.229624,-0.00301968)
   (-0.23023,-0.0030376)
  (-0.230839,-0.0030557)
 (-0.231451,-0.00307398)
 (-0.232068,-0.00309244)
 (-0.232688,-0.00311108)
  (-0.233312,-0.0031299)
 (-0.233939,-0.00314891)
 (-0.234571,-0.00316811)
 (-0.235206,-0.00318751)
  (-0.235845,-0.0032071)
 (-0.236488,-0.00322689)
 (-0.237135,-0.00324687)
 (-0.237786,-0.00326707)
 (-0.238441,-0.00328747)
   (-0.2391,-0.00330808)
  (-0.239764,-0.0033289)
 (-0.240431,-0.00334994)
  (-0.241103,-0.0033712)
 (-0.241779,-0.00339268)
 (-0.242459,-0.00341439)
 (-0.243144,-0.00343632)
 (-0.243833,-0.00345849)
  (-0.244527,-0.0034809)
 (-0.245225,-0.00350355)
 (-0.245927,-0.00352644)
 (-0.246634,-0.00354957)
 (-0.247346,-0.00357296)
 (-0.248063,-0.00359661)
 (-0.248784,-0.00362051)
  (-0.24951,-0.00364467)
 (-0.250241,-0.00366911)
 (-0.250977,-0.00369381)
 (-0.251718,-0.00371879)
 (-0.252463,-0.00374405)
 (-0.253214,-0.00376959)
  (-0.25397,-0.00379543)
 (-0.254732,-0.00382156)
 (-0.255498,-0.00384798)
  (-0.25627,-0.00387471)
 (-0.257047,-0.00390175)
  (-0.257829,-0.0039291)
 (-0.258617,-0.00395677)
 (-0.259411,-0.00398476)
  (-0.26021,-0.00401309)
 (-0.261015,-0.00404174)
 (-0.261826,-0.00407074)
 (-0.262642,-0.00410009)
 (-0.263465,-0.00412979)
 (-0.264293,-0.00415984)
 (-0.265127,-0.00419026)
 (-0.265968,-0.00422105)
 (-0.266815,-0.00425222)
 (-0.267668,-0.00428377)
 (-0.268527,-0.00431571)
 (-0.269393,-0.00434805)
  (-0.270265,-0.0043808)
 (-0.271144,-0.00441395)
 (-0.272029,-0.00444753)
 (-0.272921,-0.00448153)
  (-0.27382,-0.00451597)
 (-0.274726,-0.00455085)
 (-0.275639,-0.00458618)
 (-0.276559,-0.00462196)
 (-0.277486,-0.00465822)
 (-0.278421,-0.00469495)
 (-0.279363,-0.00473217)
 (-0.280312,-0.00476988)
 (-0.281269,-0.00480809)
 (-0.282234,-0.00484682)
 (-0.283206,-0.00488607)
 (-0.284186,-0.00492585)
 (-0.285175,-0.00496618)
 (-0.286171,-0.00500706)
  (-0.287176,-0.0050485)
 (-0.288189,-0.00509053)
  (-0.28921,-0.00513314)
  (-0.29024,-0.00517634)
 (-0.291278,-0.00522016)
 (-0.292326,-0.00526461)
 (-0.293382,-0.00530969)
 (-0.294448,-0.00535542)
 (-0.295522,-0.00540181)
 (-0.296606,-0.00544888)
 (-0.297699,-0.00549664)
  (-0.298802,-0.0055451)
 (-0.299915,-0.00559429)
 (-0.301038,-0.00564421)
  (-0.30217,-0.00569488)
 (-0.303313,-0.00574632)
 (-0.304466,-0.00579854)
  (-0.30563,-0.00585156)
 (-0.306804,-0.00590541)
 (-0.307989,-0.00596008)
 (-0.309186,-0.00601562)
 (-0.310393,-0.00607203)
 (-0.311611,-0.00612933)
 (-0.312842,-0.00618755)
  (-0.314083,-0.0062467)
 (-0.315337,-0.00630681)
 (-0.316603,-0.00636789)
 (-0.317881,-0.00642998)
  (-0.319172,-0.0064931)
 (-0.320475,-0.00655726)
  (-0.321791,-0.0066225)
  (-0.32312,-0.00668884)
  (-0.324463,-0.0067563)
 (-0.325819,-0.00682492)
 (-0.327189,-0.00689473)
 (-0.328573,-0.00696574)
 (-0.329971,-0.00703799)
 (-0.331384,-0.00711152)
 (-0.332811,-0.00718635)
 (-0.334254,-0.00726252)
 (-0.335712,-0.00734006)
 (-0.337185,-0.00741901)
  (-0.338675,-0.0074994)
  (-0.34018,-0.00758128)
 (-0.341702,-0.00766467)
 (-0.343241,-0.00774963)
 (-0.344797,-0.00783619)
  (-0.34637,-0.00792439)
 (-0.347961,-0.00801429)
  (-0.34957,-0.00810592)
 (-0.351198,-0.00819934)
 (-0.352844,-0.00829459)
 (-0.354509,-0.00839173)
 (-0.356194,-0.00849081)
 (-0.357899,-0.00859189)
 (-0.359624,-0.00869501)
  (-0.36137,-0.00880025)
 (-0.363137,-0.00890766)
 (-0.364926,-0.00901732)
 (-0.366737,-0.00912927)
   (-0.36857,-0.0092436)
 (-0.370426,-0.00936038)
 (-0.372306,-0.00947967)
  (-0.37421,-0.00960157)
 (-0.376138,-0.00972614)
 (-0.378091,-0.00985348)
  (-0.38007,-0.00998366)
  (-0.382075,-0.0101168)
   (-0.384107,-0.010253)
  (-0.386166,-0.0103923)
  (-0.388253,-0.0105348)
  (-0.390369,-0.0106807)
    (-0.392514,-0.01083)
  (-0.394689,-0.0109829)
  (-0.396895,-0.0111396)
     (-0.399132,-0.0113)
  (-0.401402,-0.0114644)
  (-0.403705,-0.0116329)
  (-0.406041,-0.0118056)
  (-0.408412,-0.0119827)
  (-0.410819,-0.0121644)
  (-0.413263,-0.0123508)
  (-0.415744,-0.0125421)
  (-0.418263,-0.0127385)
  (-0.420822,-0.0129401)
  (-0.423421,-0.0131472)
    (-0.426062,-0.01336)
  (-0.428746,-0.0135787)
  (-0.431473,-0.0138035)
  (-0.434246,-0.0140347)
  (-0.437066,-0.0142725)
  (-0.439933,-0.0145173)
  (-0.442849,-0.0147692)
  (-0.445816,-0.0150286)
  (-0.448835,-0.0152959)
  (-0.451907,-0.0155712)
  (-0.455035,-0.0158551)
   (-0.45822,-0.0161478)
  (-0.461464,-0.0164498)
  (-0.464768,-0.0167615)
  (-0.468135,-0.0170832)
  (-0.471567,-0.0174156)
   (-0.475065,-0.017759)
   (-0.478633,-0.018114)
  (-0.482271,-0.0184811)
   (-0.485983,-0.018861)
  (-0.489772,-0.0192543)
  (-0.493639,-0.0196615)
  (-0.497588,-0.0200835)
  (-0.501621,-0.0205209)
  (-0.505743,-0.0209747)
  (-0.509955,-0.0214455)
  (-0.514262,-0.0219344)
  (-0.518666,-0.0224424)
  (-0.523173,-0.0229704)
  (-0.527785,-0.0235196)
  (-0.532507,-0.0240911)
  (-0.537343,-0.0246864)
  (-0.542299,-0.0253066)
  (-0.547379,-0.0259535)
  (-0.552588,-0.0266284)
  (-0.557932,-0.0273332)
  (-0.563416,-0.0280697)
  (-0.569048,-0.0288399)
   (-0.574834,-0.029646)
  (-0.580781,-0.0304903)
  (-0.586896,-0.0313754)
   (-0.593187,-0.032304)
  (-0.599664,-0.0332791)
   (-0.606334,-0.034304)
  (-0.613209,-0.0353823)
  (-0.620298,-0.0365179)
   (-0.627613,-0.037715)
  (-0.635165,-0.0389783)
  (-0.642968,-0.0403128)
  (-0.651036,-0.0417243)
  (-0.659382,-0.0432189)
  (-0.668025,-0.0448035)
   (-0.67698,-0.0464857)
  (-0.686267,-0.0482737)
   (-0.695907,-0.050177)
  (-0.705921,-0.0522059)
  (-0.716333,-0.0543719)
    (-0.72717,-0.056688)
  (-0.738459,-0.0591687)
  (-0.750233,-0.0618302)
  (-0.762526,-0.0646909)
  (-0.775374,-0.0677715)
  (-0.788819,-0.0710957)
  (-0.802906,-0.0746901)
  (-0.817684,-0.0785854)
   (-0.83321,-0.0828164)
  (-0.849543,-0.0874235)
  (-0.866752,-0.0924529)
  (-0.884912,-0.0979586)
   (-0.904107,-0.104003)
   (-0.924431,-0.110659)
   (-0.945989,-0.118014)
     (-0.9689,-0.126167)
    (-0.993296,-0.13524)
    (-1.01933,-0.145376)
    (-1.04716,-0.156747)
      (-1.077,-0.169562)
    (-1.10904,-0.184074)
    (-1.14354,-0.200593)
    (-1.18078,-0.219501)
    (-1.22107,-0.241274)
    (-1.26474,-0.266509)
     (-1.3122,-0.295961)
    (-1.36385,-0.330591)
     (-1.42013,-0.37164)
    (-1.48148,-0.420715)
    (-1.54824,-0.479926)
    (-1.62061,-0.552052)
     (-1.69841,-0.64078)
    (-1.78073,-0.750992)
    (-1.86529,-0.889109)
      (-1.9473,-1.06336)
     (-2.01751,-1.28368)
     (-2.05921,-1.56045)
     (-2.04426,-1.90036)
     (-1.93045,-2.29671)
     (-1.66748,-2.71266)
     (-1.22335,-3.06656)
    (-0.630016,-3.24804)
   (-0.00196551,-3.1848)
     (0.523449,-2.90414)
     (0.872068,-2.50838)
      (1.05051,-2.09844)
      (1.10511,-1.73216)
      (1.08372,-1.42853)
       (1.0212,-1.18577)
     (0.93931,-0.994565)
    (0.850408,-0.844559)
    (0.761098,-0.726743)
    (0.674645,-0.633973)
    (0.592459,-0.560824)
     (0.514951,-0.50328)
    (0.442015,-0.458424)
    (0.373307,-0.424202)
    (0.308404,-0.399246)
    (0.246919,-0.382769)
      (0.188601,-0.3745)
    (0.133472,-0.374659)
   (0.0820329,-0.383934)
   (0.0356024,-0.403402)
 (-0.00317116,-0.434233)
  (-0.0296863,-0.476874)
  (-0.0371244,-0.529281)
  (-0.0178825,-0.584124)
   (0.0314664,-0.626997)
     (0.103013,-0.64054)
     (0.17673,-0.615947)
    (0.231985,-0.560579)
    (0.259765,-0.491354)
    (0.262892,-0.422963)
    (0.248981,-0.363034)
    (0.225159,-0.313642)
    (0.196408,-0.274117)
      (0.165766,-0.2429)
    (0.134954,-0.218395)
    (0.104927,-0.199244)
   (0.0762325,-0.184353)
       (0.04923,-0.1728)
   (0.0241437,-0.163692)
  (0.00096073,-0.156094)
  (-0.0207335,-0.149156)
  (-0.0416847,-0.142446)
  (-0.0625697,-0.136079)
  (-0.0836833,-0.130434)
   (-0.104998,-0.125818)
   (-0.126378,-0.122371)
   (-0.147705,-0.120118)
   (-0.168914,-0.119057)
   (-0.189966,-0.119206)
   (-0.210818,-0.120626)
    (-0.23138,-0.123417)
   (-0.251466,-0.127701)
   (-0.270762,-0.133548)
   (-0.288844,-0.140867)
   (-0.305315,-0.149322)
   (-0.319998,-0.158428)
   (-0.332881,-0.167811)
   (-0.343763,-0.177146)
   (-0.352317,-0.185573)
   (-0.359017,-0.191558)
    (-0.365798,-0.19407)
   (-0.375027,-0.193916)
    (-0.38774,-0.193337)
    (-0.403199,-0.19442)
    (-0.41975,-0.198094)
   (-0.435763,-0.204092)
    (-0.45015,-0.211335)
   (-0.462574,-0.218244)
    (-0.473794,-0.22304)
   (-0.485909,-0.224658)
     (-0.501447,-0.2238)
   (-0.521809,-0.222611)
   (-0.546848,-0.223279)
   (-0.575627,-0.227205)
   (-0.607147,-0.235097)
   (-0.640559,-0.247331)
   (-0.675069,-0.264104)
   (-0.709924,-0.285333)
   (-0.744673,-0.310545)
   (-0.779641,-0.339144)
   (-0.816057,-0.371265)
    (-0.85526,-0.408582)
   (-0.897408,-0.454203)
   (-0.940658,-0.511694)
    (-0.98103,-0.583933)
    (-1.01267,-0.671888)
    (-1.02895,-0.773093)
    (-1.02555,-0.880908)
    (-1.00436,-0.987499)
    (-0.972872,-1.09121)
      (-0.93493,-1.2006)
     (-0.880604,-1.3269)
    (-0.786752,-1.46929)
    (-0.630461,-1.60387)
    (-0.411312,-1.68662)
    (-0.166456,-1.67912)
    (0.0464346,-1.58108)
     (0.188445,-1.43093)
     (0.256794,-1.27471)
      (0.271262,-1.1422)
      (0.25599,-1.04475)
    (0.231377,-0.982149)
     (0.212926,-0.94754)
    (0.210502,-0.929269)
     (0.226509,-0.91361)
     (0.25632,-0.889134)
    (0.291262,-0.848999)
    (0.320528,-0.791549)
    (0.333911,-0.721817)
    (0.326709,-0.649899)
    (0.301129,-0.585436)
    (0.263066,-0.534043)
    (0.218776,-0.497488)
    (0.173491,-0.475112)
    (0.131186,-0.464813)
   (0.0944079,-0.463509)
    (0.0638985,-0.46775)
   (0.0384915,-0.474798)
    (0.0158592,-0.48391)
 (-0.00562088,-0.496934)
    (-0.024767,-0.51713)
  (-0.0369401,-0.546599)
  (-0.0352303,-0.583721)
  (-0.0133106,-0.621375)
   (0.0299735,-0.647286)
     (0.0862395,-0.6489)
    (0.139066,-0.622071)
     (0.173704,-0.57514)
    (0.185573,-0.522465)
    (0.179313,-0.475337)
    (0.162985,-0.438584)
    (0.143719,-0.411693)
    (0.125629,-0.391077)
    (0.109136,-0.372665)
   (0.0920463,-0.354391)
   (0.0721273,-0.337053)
   (0.0491308,-0.322834)
   (0.0247266,-0.313177)
   (0.0010798,-0.307757)
  (-0.0206959,-0.304817)
  (-0.0412726,-0.302615)
  (-0.0622378,-0.300882)
  (-0.0844647,-0.300688)
   (-0.107707,-0.303167)
   (-0.131344,-0.309008)
    (-0.154587,-0.31892)
   (-0.175826,-0.333554)
   (-0.192448,-0.352355)
   (-0.202176,-0.372425)
     (-0.205467,-0.3891)
    (-0.20668,-0.399069)
   (-0.211502,-0.403534)
   (-0.222657,-0.407387)
   (-0.238646,-0.415313)
   (-0.256045,-0.429204)
   (-0.272256,-0.448637)
    (-0.28623,-0.473106)
   (-0.296764,-0.503371)
     (-0.3005,-0.540281)
   (-0.291829,-0.581985)
     (-0.2656,-0.621287)
   (-0.222731,-0.646078)
   (-0.174308,-0.646222)
   (-0.136719,-0.622376)
   (-0.120896,-0.585819)
   (-0.127846,-0.549911)
   (-0.152384,-0.523788)
   (-0.187961,-0.511849)
   (-0.228794,-0.515678)
   (-0.269999,-0.535584)
   (-0.307133,-0.571272)
   (-0.335583,-0.622007)
   (-0.349798,-0.685941)
   (-0.343617,-0.758174)
   (-0.313272,-0.829404)
   (-0.261438,-0.888404)
   (-0.197536,-0.928074)
   (-0.131866,-0.949556)
  (-0.0687407,-0.958601)
 (-0.00747389,-0.958035)
   (0.0508439,-0.947246)
    (0.102607,-0.928202)
    (0.147735,-0.906151)
    (0.191205,-0.883194)
     (0.236875,-0.85468)
    (0.281198,-0.813704)
    (0.314474,-0.759378)
    (0.329117,-0.699581)
     (0.325571,-0.64524)
    (0.310781,-0.603648)
      (0.2936,-0.576287)
    (0.281388,-0.559725)
    (0.277911,-0.547378)
    (0.282118,-0.532203)
    (0.289122,-0.509987)
    (0.293365,-0.480748)
    (0.291324,-0.447417)
    (0.282208,-0.413471)
    (0.266886,-0.381297)
    (0.246499,-0.352117)
    (0.221989,-0.326662)
    (0.194271,-0.305435)
    (0.164184,-0.288632)
    (0.132298,-0.276325)
   (0.0990452,-0.268742)
    (0.064992,-0.266253)
   (0.0309209,-0.269176)
 (-0.00226556,-0.277656)
   (-0.0336487,-0.29171)
  (-0.0622172,-0.311352)
  (-0.0865644,-0.336476)
    (-0.10486,-0.366246)
   (-0.115655,-0.398614)
   (-0.118978,-0.430927)
   (-0.116414,-0.461436)
   (-0.109734,-0.490374)
  (-0.0988223,-0.519474)
  (-0.0805142,-0.549389)
  (-0.0506241,-0.576383)
 (-0.00910082,-0.592352)
   (0.0368788,-0.590473)
   (0.0770828,-0.571127)
     (0.10511,-0.540606)
    (0.119771,-0.505618)
    (0.122191,-0.470876)
    (0.114076,-0.439966)
   (0.0980581,-0.415971)
    (0.077999,-0.400715)
   (0.0581262,-0.393883)
   (0.0415699,-0.393126)
   (0.0293535,-0.395354)
   (0.0208908,-0.398401)
    (0.015621,-0.401267)
   (0.0135762,-0.402747)
   (0.0140919,-0.400689)
   (0.0146402,-0.393242)
   (0.0116699,-0.380602)
  (0.00252755,-0.365006)
  (-0.0137595,-0.349346)
  (-0.0369536,-0.336206)
   (-0.0661257,-0.32766)
  (-0.0999652,-0.325209)
   (-0.137133,-0.329837)
    (-0.176468,-0.34232)
    (-0.216898,-0.36356)
   (-0.257147,-0.394806)
   (-0.295239,-0.437688)
    (-0.327876,-0.49389)
   (-0.349857,-0.564247)
   (-0.354065,-0.647006)
   (-0.333274,-0.735611)
   (-0.284537,-0.818468)
   (-0.212939,-0.883664)
   (-0.128939,-0.925608)
   (-0.0411969,-0.94541)
    (0.045767,-0.945363)
     (0.12823,-0.926476)
    (0.201603,-0.890475)
    (0.261886,-0.840865)
    (0.306426,-0.782021)
    (0.333747,-0.719021)
    (0.344349,-0.657479)
    (0.340954,-0.602175)
     (0.32759,-0.556196)
    (0.308815,-0.520844)
    (0.289148,-0.495552)
    (0.272297,-0.477851)
    (0.260077,-0.463809)
    (0.251693,-0.449474)
    (0.244418,-0.432485)
     (0.234967,-0.41262)
    (0.220673,-0.391623)
    (0.200462,-0.372447)
    (0.175065,-0.358066)
     (0.14654,-0.350696)
     (0.117814,-0.35144)
   (0.0922477,-0.359952)
   (0.0729108,-0.374077)
   (0.0613265,-0.389972)
   (0.0562966,-0.403441)
   (0.0542191,-0.412077)
     (0.0510362,-0.4164)
   (0.0441811,-0.419195)
