  (-0.14403,-0.00109768)
  (-0.14425,-0.00110121)
 (-0.144471,-0.00110476)
 (-0.144692,-0.00110834)
 (-0.144914,-0.00111193)
 (-0.145137,-0.00111553)
  (-0.14536,-0.00111916)
 (-0.145584,-0.00112281)
 (-0.145809,-0.00112647)
 (-0.146035,-0.00113015)
 (-0.146261,-0.00113386)
 (-0.146488,-0.00113758)
 (-0.146716,-0.00114132)
 (-0.146945,-0.00114508)
 (-0.147174,-0.00114885)
 (-0.147404,-0.00115265)
 (-0.147635,-0.00115647)
 (-0.147867,-0.00116031)
 (-0.148099,-0.00116417)
 (-0.148332,-0.00116805)
 (-0.148566,-0.00117195)
 (-0.148801,-0.00117587)
 (-0.149037,-0.00117981)
 (-0.149273,-0.00118377)
  (-0.14951,-0.00118775)
 (-0.149748,-0.00119175)
 (-0.149987,-0.00119578)
 (-0.150226,-0.00119982)
 (-0.150466,-0.00120389)
 (-0.150708,-0.00120798)
  (-0.15095,-0.00121209)
 (-0.151192,-0.00121622)
 (-0.151436,-0.00122038)
  (-0.15168,-0.00122456)
 (-0.151926,-0.00122876)
 (-0.152172,-0.00123298)
 (-0.152419,-0.00123723)
  (-0.152667,-0.0012415)
 (-0.152915,-0.00124579)
 (-0.153165,-0.00125011)
 (-0.153415,-0.00125445)
 (-0.153667,-0.00125881)
  (-0.153919,-0.0012632)
 (-0.154172,-0.00126761)
 (-0.154426,-0.00127205)
 (-0.154681,-0.00127651)
 (-0.154936,-0.00128099)
 (-0.155193,-0.00128551)
  (-0.15545,-0.00129004)
  (-0.155709,-0.0012946)
 (-0.155968,-0.00129919)
  (-0.156228,-0.0013038)
  (-0.15649,-0.00130844)
  (-0.156752,-0.0013131)
  (-0.157015,-0.0013178)
 (-0.157279,-0.00132251)
 (-0.157544,-0.00132726)
  (-0.15781,-0.00133203)
 (-0.158076,-0.00133683)
 (-0.158344,-0.00134165)
 (-0.158613,-0.00134651)
 (-0.158883,-0.00135139)
  (-0.159153,-0.0013563)
 (-0.159425,-0.00136123)
  (-0.159698,-0.0013662)
 (-0.159972,-0.00137119)
 (-0.160246,-0.00137622)
 (-0.160522,-0.00138127)
 (-0.160799,-0.00138635)
 (-0.161076,-0.00139147)
 (-0.161355,-0.00139661)
 (-0.161635,-0.00140178)
 (-0.161916,-0.00140698)
 (-0.162198,-0.00141222)
 (-0.162481,-0.00141748)
 (-0.162764,-0.00142278)
   (-0.16305,-0.0014281)
 (-0.163336,-0.00143346)
 (-0.163623,-0.00143885)
 (-0.163911,-0.00144427)
   (-0.1642,-0.00144973)
 (-0.164491,-0.00145522)
 (-0.164782,-0.00146074)
 (-0.165075,-0.00146629)
 (-0.165369,-0.00147188)
  (-0.165664,-0.0014775)
  (-0.16596,-0.00148316)
 (-0.166257,-0.00148885)
 (-0.166555,-0.00149458)
 (-0.166855,-0.00150034)
 (-0.167155,-0.00150613)
 (-0.167457,-0.00151196)
  (-0.16776,-0.00151783)
 (-0.168064,-0.00152374)
 (-0.168369,-0.00152968)
 (-0.168676,-0.00153565)
 (-0.168983,-0.00154167)
 (-0.169292,-0.00154772)
 (-0.169602,-0.00155381)
 (-0.169914,-0.00155994)
  (-0.170226,-0.0015661)
  (-0.17054,-0.00157231)
 (-0.170855,-0.00157856)
 (-0.171171,-0.00158484)
 (-0.171489,-0.00159116)
 (-0.171808,-0.00159753)
 (-0.172128,-0.00160393)
 (-0.172449,-0.00161038)
 (-0.172772,-0.00161687)
  (-0.173096,-0.0016234)
 (-0.173421,-0.00162997)
 (-0.173747,-0.00163658)
 (-0.174075,-0.00164324)
 (-0.174405,-0.00164994)
 (-0.174735,-0.00165669)
 (-0.175067,-0.00166347)
   (-0.1754,-0.00167031)
 (-0.175735,-0.00167718)
 (-0.176071,-0.00168411)
 (-0.176409,-0.00169108)
 (-0.176747,-0.00169809)
 (-0.177088,-0.00170515)
 (-0.177429,-0.00171226)
 (-0.177772,-0.00171942)
 (-0.178117,-0.00172662)
 (-0.178463,-0.00173387)
  (-0.17881,-0.00174117)
 (-0.179159,-0.00174852)
  (-0.17951,-0.00175592)
 (-0.179861,-0.00176338)
 (-0.180215,-0.00177088)
  (-0.18057,-0.00177843)
 (-0.180926,-0.00178603)
 (-0.181284,-0.00179369)
  (-0.181643,-0.0018014)
 (-0.182004,-0.00180916)
 (-0.182367,-0.00181697)
 (-0.182731,-0.00182484)
 (-0.183097,-0.00183277)
 (-0.183464,-0.00184075)
 (-0.183833,-0.00184878)
 (-0.184203,-0.00185688)
 (-0.184575,-0.00186503)
 (-0.184949,-0.00187323)
  (-0.185324,-0.0018815)
 (-0.185701,-0.00188982)
   (-0.18608,-0.0018982)
  (-0.18646,-0.00190664)
 (-0.186843,-0.00191515)
 (-0.187226,-0.00192371)
 (-0.187612,-0.00193234)
 (-0.187999,-0.00194102)
 (-0.188388,-0.00194977)
 (-0.188779,-0.00195859)
 (-0.189171,-0.00196747)
 (-0.189565,-0.00197641)
 (-0.189962,-0.00198542)
 (-0.190359,-0.00199449)
 (-0.190759,-0.00200364)
 (-0.191161,-0.00201285)
 (-0.191564,-0.00202212)
 (-0.191969,-0.00203147)
 (-0.192376,-0.00204089)
 (-0.192785,-0.00205037)
 (-0.193196,-0.00205993)
 (-0.193609,-0.00206956)
 (-0.194024,-0.00207926)
 (-0.194441,-0.00208904)
 (-0.194859,-0.00209889)
  (-0.19528,-0.00210882)
 (-0.195703,-0.00211882)
  (-0.196127,-0.0021289)
 (-0.196554,-0.00213905)
 (-0.196983,-0.00214929)
  (-0.197413,-0.0021596)
 (-0.197846,-0.00216999)
 (-0.198281,-0.00218047)
 (-0.198718,-0.00219102)
 (-0.199157,-0.00220166)
 (-0.199598,-0.00221238)
 (-0.200042,-0.00222319)
 (-0.200487,-0.00223408)
 (-0.200935,-0.00224506)
 (-0.201385,-0.00225613)
 (-0.201837,-0.00226729)
 (-0.202292,-0.00227853)
 (-0.202749,-0.00228987)
 (-0.203207,-0.00230129)
 (-0.203669,-0.00231281)
 (-0.204132,-0.00232442)
 (-0.204598,-0.00233613)
 (-0.205066,-0.00234794)
 (-0.205537,-0.00235984)
  (-0.20601,-0.00237183)
 (-0.206485,-0.00238393)
 (-0.206963,-0.00239613)
 (-0.207444,-0.00240843)
 (-0.207926,-0.00242083)
 (-0.208412,-0.00243334)
 (-0.208899,-0.00244595)
  (-0.20939,-0.00245866)
 (-0.209882,-0.00247149)
 (-0.210378,-0.00248442)
 (-0.210876,-0.00249747)
 (-0.211376,-0.00251062)
  (-0.21188,-0.00252389)
 (-0.212386,-0.00253727)
 (-0.212894,-0.00255077)
 (-0.213406,-0.00256439)
  (-0.21392,-0.00257812)
 (-0.214436,-0.00259197)
 (-0.214956,-0.00260595)
 (-0.215478,-0.00262005)
 (-0.216004,-0.00263427)
 (-0.216532,-0.00264862)
  (-0.217063,-0.0026631)
  (-0.217597,-0.0026777)
 (-0.218133,-0.00269244)
 (-0.218673,-0.00270731)
 (-0.219216,-0.00272232)
 (-0.219762,-0.00273746)
  (-0.22031,-0.00275273)
 (-0.220862,-0.00276815)
 (-0.221417,-0.00278371)
 (-0.221975,-0.00279941)
 (-0.222536,-0.00281526)
 (-0.223101,-0.00283125)
 (-0.223668,-0.00284739)
 (-0.224239,-0.00286369)
 (-0.224813,-0.00288013)
 (-0.225391,-0.00289673)
 (-0.225972,-0.00291349)
 (-0.226556,-0.00293041)
 (-0.227143,-0.00294749)
 (-0.227734,-0.00296473)
 (-0.228329,-0.00298214)
 (-0.228926,-0.00299971)
 (-0.229528,-0.00301746)
 (-0.230133,-0.00303538)
 (-0.230741,-0.00305347)
 (-0.231354,-0.00307174)
  (-0.23197,-0.00309019)
 (-0.232589,-0.00310882)
 (-0.233213,-0.00312764)
  (-0.23384,-0.00314664)
 (-0.234471,-0.00316584)
 (-0.235105,-0.00318522)
 (-0.235744,-0.00320481)
 (-0.236387,-0.00322459)
 (-0.237033,-0.00324457)
 (-0.237684,-0.00326476)
 (-0.238338,-0.00328515)
 (-0.238997,-0.00330575)
  (-0.23966,-0.00332657)
  (-0.240327,-0.0033476)
 (-0.240998,-0.00336886)
 (-0.241674,-0.00339033)
 (-0.242354,-0.00341203)
 (-0.243038,-0.00343397)
 (-0.243727,-0.00345613)
  (-0.24442,-0.00347853)
 (-0.245117,-0.00350117)
 (-0.245819,-0.00352406)
 (-0.246526,-0.00354719)
 (-0.247237,-0.00357057)
 (-0.247953,-0.00359421)
 (-0.248674,-0.00361811)
   (-0.2494,-0.00364227)
   (-0.25013,-0.0036667)
  (-0.250866,-0.0036914)
 (-0.251606,-0.00371637)
 (-0.252351,-0.00374163)
 (-0.253102,-0.00376717)
   (-0.253857,-0.003793)
 (-0.254618,-0.00381912)
 (-0.255384,-0.00384554)
 (-0.256155,-0.00387227)
  (-0.256932,-0.0038993)
 (-0.257714,-0.00392665)
 (-0.258501,-0.00395432)
 (-0.259294,-0.00398231)
 (-0.260093,-0.00401063)
 (-0.260898,-0.00403929)
 (-0.261708,-0.00406828)
 (-0.262524,-0.00409762)
 (-0.263346,-0.00412732)
 (-0.264174,-0.00415737)
 (-0.265007,-0.00418779)
 (-0.265847,-0.00421858)
 (-0.266694,-0.00424974)
 (-0.267546,-0.00428129)
 (-0.268405,-0.00431323)
  (-0.26927,-0.00434557)
 (-0.270142,-0.00437831)
  (-0.27102,-0.00441147)
 (-0.271905,-0.00444504)
 (-0.272797,-0.00447904)
 (-0.273695,-0.00451348)
 (-0.274601,-0.00454835)
 (-0.275513,-0.00458368)
 (-0.276433,-0.00461947)
 (-0.277359,-0.00465572)
 (-0.278293,-0.00469245)
 (-0.279235,-0.00472967)
 (-0.280184,-0.00476738)
  (-0.28114,-0.00480559)
 (-0.282104,-0.00484431)
 (-0.283076,-0.00488356)
 (-0.284056,-0.00492334)
 (-0.285044,-0.00496367)
 (-0.286039,-0.00500455)
 (-0.287044,-0.00504599)
 (-0.288056,-0.00508801)
 (-0.289077,-0.00513062)
 (-0.290106,-0.00517382)
 (-0.291144,-0.00521764)
 (-0.292191,-0.00526208)
 (-0.293247,-0.00530715)
 (-0.294312,-0.00535288)
 (-0.295386,-0.00539926)
  (-0.29647,-0.00544633)
 (-0.297562,-0.00549408)
 (-0.298665,-0.00554254)
 (-0.299777,-0.00559172)
 (-0.300899,-0.00564163)
 (-0.302031,-0.00569229)
 (-0.303174,-0.00574372)
 (-0.304326,-0.00579593)
 (-0.305489,-0.00584894)
 (-0.306663,-0.00590277)
 (-0.307848,-0.00595743)
 (-0.309043,-0.00601295)
  (-0.31025,-0.00606934)
 (-0.311468,-0.00612662)
 (-0.312698,-0.00618482)
 (-0.313939,-0.00624394)
 (-0.315192,-0.00630403)
 (-0.316457,-0.00636509)
 (-0.317735,-0.00642715)
 (-0.319025,-0.00649023)
 (-0.320328,-0.00655436)
 (-0.321643,-0.00661956)
 (-0.322972,-0.00668586)
 (-0.324314,-0.00675328)
 (-0.325669,-0.00682185)
  (-0.327039,-0.0068916)
 (-0.328422,-0.00696255)
  (-0.32982,-0.00703475)
 (-0.331232,-0.00710821)
 (-0.332659,-0.00718297)
 (-0.334101,-0.00725907)
 (-0.335558,-0.00733653)
 (-0.337031,-0.00741539)
 (-0.338519,-0.00749569)
 (-0.340024,-0.00757746)
 (-0.341545,-0.00766075)
 (-0.343083,-0.00774559)
 (-0.344638,-0.00783203)
  (-0.346211,-0.0079201)
 (-0.347801,-0.00800985)
 (-0.349409,-0.00810133)
 (-0.351036,-0.00819459)
 (-0.352681,-0.00828966)
 (-0.354345,-0.00838662)
  (-0.356029,-0.0084855)
 (-0.357733,-0.00858635)
 (-0.359457,-0.00868925)
 (-0.361202,-0.00879425)
  (-0.362968,-0.0089014)
 (-0.364755,-0.00901077)
 (-0.366565,-0.00912242)
 (-0.368396,-0.00923643)
 (-0.370251,-0.00935286)
 (-0.372129,-0.00947179)
  (-0.374032,-0.0095933)
 (-0.375958,-0.00971745)
  (-0.37791,-0.00984434)
 (-0.379887,-0.00997405)
   (-0.38189,-0.0101067)
  (-0.383919,-0.0102423)
   (-0.385976,-0.010381)
  (-0.388061,-0.0105229)
  (-0.390175,-0.0106681)
  (-0.392317,-0.0108168)
   (-0.39449,-0.0109689)
  (-0.396693,-0.0111247)
  (-0.398927,-0.0112843)
  (-0.401194,-0.0114478)
  (-0.403493,-0.0116153)
  (-0.405826,-0.0117869)
  (-0.408194,-0.0119629)
  (-0.410597,-0.0121434)
  (-0.413036,-0.0123285)
  (-0.415513,-0.0125184)
  (-0.418027,-0.0127133)
  (-0.420581,-0.0129134)
  (-0.423175,-0.0131188)
   (-0.42581,-0.0133298)
  (-0.428488,-0.0135465)
  (-0.431209,-0.0137693)
  (-0.433975,-0.0139982)
  (-0.436787,-0.0142337)
  (-0.439647,-0.0144759)
  (-0.442555,-0.0147251)
  (-0.445513,-0.0149816)
  (-0.448522,-0.0152457)
  (-0.451585,-0.0155177)
   (-0.454702,-0.015798)
  (-0.457876,-0.0160869)
  (-0.461108,-0.0163847)
  (-0.464399,-0.0166919)
  (-0.467752,-0.0170089)
  (-0.471169,-0.0173362)
   (-0.474652,-0.017674)
  (-0.478202,-0.0180231)
  (-0.481823,-0.0183839)
  (-0.485516,-0.0187569)
  (-0.489283,-0.0191427)
   (-0.493129,-0.019542)
  (-0.497054,-0.0199554)
  (-0.501062,-0.0203836)
  (-0.505156,-0.0208274)
  (-0.509339,-0.0212875)
  (-0.513615,-0.0217647)
  (-0.517986,-0.0222601)
  (-0.522456,-0.0227745)
    (-0.52703,-0.023309)
   (-0.53171,-0.0238646)
  (-0.536502,-0.0244426)
   (-0.54141,-0.0250442)
  (-0.546438,-0.0256707)
  (-0.551591,-0.0263236)
  (-0.556875,-0.0270045)
  (-0.562295,-0.0277149)
  (-0.567858,-0.0284568)
   (-0.573568,-0.029232)
  (-0.579434,-0.0300427)
   (-0.585461,-0.030891)
  (-0.591658,-0.0317795)
  (-0.598032,-0.0327108)
  (-0.604591,-0.0336877)
  (-0.611346,-0.0347134)
  (-0.618305,-0.0357912)
  (-0.625478,-0.0369249)
  (-0.632877,-0.0381184)
  (-0.640513,-0.0393762)
  (-0.648399,-0.0407031)
  (-0.656548,-0.0421043)
  (-0.664975,-0.0435856)
  (-0.673696,-0.0451534)
  (-0.682727,-0.0468147)
  (-0.692086,-0.0485772)
  (-0.701794,-0.0504494)
   (-0.71187,-0.0524409)
  (-0.722339,-0.0545621)
  (-0.733225,-0.0568247)
  (-0.744555,-0.0592418)
   (-0.756358,-0.061828)
  (-0.768668,-0.0645997)
  (-0.781518,-0.0675752)
  (-0.794947,-0.0707753)
  (-0.808998,-0.0742235)
  (-0.823717,-0.0779462)
  (-0.839154,-0.0819736)
  (-0.855367,-0.0863403)
  (-0.872416,-0.0910857)
  (-0.890372,-0.0962551)
    (-0.90931,-0.101901)
   (-0.929315,-0.108083)
   (-0.950483,-0.114873)
   (-0.972919,-0.122352)
   (-0.996743,-0.130617)
    (-1.02209,-0.139782)
     (-1.0491,-0.149981)
    (-1.07796,-0.161376)
     (-1.10884,-0.17416)
    (-1.14198,-0.188564)
     (-1.1776,-0.204873)
      (-1.216,-0.223431)
    (-1.25748,-0.244664)
    (-1.30239,-0.269102)
    (-1.35114,-0.297405)
     (-1.40415,-0.33041)
    (-1.46191,-0.369181)
    (-1.52492,-0.415084)
    (-1.59369,-0.469891)
     (-1.66866,-0.53592)
    (-1.75011,-0.616222)
    (-1.83796,-0.714841)
    (-1.93139,-0.837137)
      (-2.0282,-0.99018)
       (-2.1236,-1.1831)
     (-2.20825,-1.42715)
     (-2.26498,-1.73464)
     (-2.26435,-2.11516)
     (-2.16067,-2.56605)
     (-1.89547,-3.05442)
     (-1.42171,-3.49722)
    (-0.754636,-3.76781)
   (-0.0084589,-3.76206)
     (0.651797,-3.48266)
      (1.11589,-3.03669)
      (1.37237,-2.54985)
      (1.46963,-2.10286)
      (1.46591,-1.72686)
      (1.40616,-1.42374)
      (1.31919,-1.18365)
     (1.22174,-0.994292)
       (1.1229,-0.84455)
     (1.02728,-0.725419)
    (0.936982,-0.629964)
    (0.852779,-0.552955)
    (0.774716,-0.490486)
    (0.702494,-0.439657)
    (0.635674,-0.398329)
    (0.573793,-0.364952)
    (0.516449,-0.338433)
    (0.463378,-0.318049)
     (0.41455,-0.303356)
    (0.370291,-0.294068)
    (0.331432,-0.289807)
    (0.299333,-0.289634)
     (0.275466,-0.29138)
    (0.260149,-0.291318)
    (0.250942,-0.285374)
      (0.24284,-0.27186)
    (0.231182,-0.252844)
    (0.214198,-0.232259)
      (0.1927,-0.213294)
    (0.168444,-0.197539)
    (0.143049,-0.185418)
    (0.117742,-0.176797)
   (0.0934657,-0.171302)
   (0.0710039,-0.168344)
   (0.0509248,-0.166999)
   (0.0332353,-0.166023)
    (0.017056,-0.164364)
 (0.000972864,-0.161936)
  (-0.0159854,-0.159737)
  (-0.0337659,-0.159116)
  (-0.0514624,-0.161088)
   (-0.0676566,-0.16606)
   (-0.080618,-0.173648)
  (-0.0886606,-0.182307)
  (-0.0911122,-0.189134)
  (-0.0896092,-0.190826)
  (-0.0880215,-0.185932)
  (-0.0900948,-0.176119)
  (-0.0972289,-0.164711)
   (-0.108584,-0.154491)
   (-0.122394,-0.146859)
   (-0.136874,-0.142062)
   (-0.150551,-0.139532)
   (-0.162505,-0.138039)
   (-0.172773,-0.135998)
    (-0.182504,-0.13226)
   (-0.193253,-0.126869)
   (-0.205939,-0.120822)
   (-0.220575,-0.115196)
    (-0.236696,-0.11063)
   (-0.253796,-0.107345)
   (-0.271504,-0.105334)
    (-0.28959,-0.104514)
    (-0.30792,-0.104804)
   (-0.326403,-0.106153)
   (-0.344943,-0.108532)
   (-0.363412,-0.111897)
   (-0.381655,-0.116125)
   (-0.399571,-0.120952)
   (-0.417285,-0.126015)
    (-0.43522,-0.131099)
   (-0.453875,-0.136379)
   (-0.473466,-0.142336)
   (-0.493802,-0.149406)
   (-0.514481,-0.157684)
   (-0.535238,-0.166867)
   (-0.556238,-0.176487)
    (-0.578098,-0.18632)
   (-0.601558,-0.196653)
    (-0.627075,-0.20821)
   (-0.654628,-0.221759)
    (-0.683964,-0.23772)
    (-0.71512,-0.256172)
   (-0.748718,-0.277412)
   (-0.785583,-0.302557)
   (-0.826039,-0.333538)
   (-0.869585,-0.372677)
   (-0.914884,-0.422425)
   (-0.959623,-0.485277)
    (-1.00012,-0.563475)
     (-1.03103,-0.65815)
     (-1.0459,-0.768021)
    (-1.03896,-0.888892)
      (-1.0065,-1.01538)
     (-0.944679,-1.1423)
    (-0.847613,-1.26033)
    (-0.714612,-1.35099)
     (-0.561528,-1.3944)
    (-0.417114,-1.38693)
    (-0.304033,-1.34528)
    (-0.228239,-1.29302)
    (-0.183273,-1.24943)
    (-0.155713,-1.22739)
     (-0.126847,-1.2318)
    (-0.076195,-1.25547)
   (0.00957305,-1.27726)
     (0.125553,-1.26903)
     (0.246407,-1.21278)
     (0.341542,-1.11401)
    (0.394638,-0.995391)
    (0.407299,-0.879552)
    (0.389957,-0.780133)
     (0.354073,-0.70286)
    (0.309512,-0.648902)
    (0.264502,-0.617008)
    (0.226245,-0.604197)
    (0.201093,-0.605309)
     (0.193412,-0.61227)
    (0.203088,-0.614665)
    (0.223413,-0.603148)
      (0.2428,-0.574747)
     (0.25121,-0.534934)
    (0.245609,-0.493188)
    (0.229328,-0.456752)
    (0.207771,-0.428088)
    (0.184782,-0.406092)
     (0.161445,-0.38896)
     (0.13751,-0.376482)
    (0.113804,-0.369891)
   (0.0931387,-0.369853)
   (0.0792319,-0.374598)
    (0.074322,-0.379332)
   (0.0765029,-0.378025)
   (0.0795798,-0.367576)
   (0.0771844,-0.350437)
   (0.0670434,-0.332238)
   (0.0510627,-0.317613)
   (0.0328097,-0.308342)
    (0.015353,-0.303746)
 (0.000208364,-0.301906)
  (-0.0127292,-0.301038)
  (-0.0243181,-0.300443)
  (-0.0349656,-0.300361)
  (-0.0442042,-0.300956)
  (-0.0513067,-0.301544)
  (-0.0561893,-0.300655)
  (-0.0600011,-0.296774)
  (-0.0649051,-0.289434)
  (-0.0729645,-0.279737)
  (-0.0850672,-0.269761)
   (-0.100783,-0.261505)
   (-0.118848,-0.256301)
   (-0.137637,-0.254615)
   (-0.155685,-0.256036)
    (-0.17211,-0.259674)
   (-0.186467,-0.264654)
   (-0.198335,-0.270039)
   (-0.207501,-0.274287)
   (-0.214928,-0.275316)
   (-0.223277,-0.271874)
   (-0.235662,-0.264875)
   (-0.253837,-0.256893)
   (-0.277801,-0.250604)
   (-0.306543,-0.247905)
   (-0.338802,-0.249865)
   (-0.373453,-0.257021)
    (-0.40961,-0.269676)
   (-0.446587,-0.288113)
   (-0.483804,-0.312777)
    (-0.520555,-0.34446)
   (-0.555531,-0.384267)
   (-0.586384,-0.433117)
   (-0.609731,-0.490931)
   (-0.621634,-0.555813)
   (-0.618721,-0.623222)
   (-0.600608,-0.685945)
   (-0.572468,-0.737006)
    (-0.54375,-0.774653)
   (-0.522934,-0.804218)
    (-0.513237,-0.83558)
   (-0.511152,-0.879343)
    (-0.506853,-0.94339)
    (-0.485417,-1.02995)
    (-0.428915,-1.13186)
    (-0.322887,-1.22815)
      (-0.1694,-1.28629)
   (0.00405779,-1.27955)
     (0.157542,-1.20782)
     (0.264382,-1.09586)
      (0.3204,-0.972858)
    (0.334981,-0.859124)
    (0.321455,-0.764978)
    (0.292458,-0.693433)
    (0.258048,-0.642842)
    (0.225295,-0.608946)
    (0.198294,-0.585955)
    (0.177514,-0.567549)
    (0.159568,-0.549398)
    (0.139855,-0.531725)
     (0.11668,-0.518352)
   (0.0925843,-0.512911)
   (0.0725921,-0.516024)
   (0.0616553,-0.524369)
   (0.0617686,-0.531085)
   (0.0692527,-0.528689)
   (0.0755295,-0.514221)
   (0.0725194,-0.491633)
   (0.0573015,-0.468497)
     (0.031827,-0.45129)
 (5.82065e-05,-0.443694)
  (-0.0338642,-0.447373)
  (-0.0657126,-0.462898)
  (-0.0906487,-0.489564)
   (-0.103482,-0.524156)
   (-0.100738,-0.559923)
  (-0.0839548,-0.588061)
  (-0.0606989,-0.602566)
  (-0.0403246,-0.604369)
  (-0.0281556,-0.599717)
  (-0.0242655,-0.595185)
   (-0.025944,-0.595317)
  (-0.0290073,-0.602973)
  (-0.0275087,-0.618742)
  (-0.0149401,-0.638719)
    (0.0113567,-0.65378)
   (0.0456272,-0.654301)
   (0.0759238,-0.638326)
   (0.0933403,-0.613684)
   (0.0980893,-0.591146)
   (0.0974507,-0.576896)
    (0.100117,-0.569724)
     (0.11076,-0.562354)
     (0.12662,-0.546237)
     (0.139028,-0.51792)
    (0.139763,-0.481516)
     (0.126103,-0.44491)
    (0.100403,-0.414658)
   (0.0669393,-0.394132)
   (0.0296757,-0.384335)
 (-0.00831718,-0.385284)
  (-0.0444035,-0.396924)
  (-0.0754763,-0.419211)
      (-0.09724,-0.4512)
   (-0.104557,-0.489287)
  (-0.0938894,-0.525685)
  (-0.0675279,-0.549828)
  (-0.0353447,-0.554331)
 (-0.00971764,-0.540484)
   (0.00179748,-0.51653)
 (-0.00152728,-0.491706)
  (-0.0159917,-0.472481)
  (-0.0362911,-0.461656)
  (-0.0576578,-0.458846)
  (-0.0771459,-0.461828)
  (-0.0936514,-0.468057)
   (-0.107202,-0.475203)
   (-0.119023,-0.481061)
   (-0.131932,-0.484533)
   (-0.149146,-0.486961)
   (-0.172322,-0.491701)
   (-0.200897,-0.502548)
   (-0.232477,-0.522654)
   (-0.263307,-0.553888)
   (-0.288999,-0.596223)
   (-0.305785,-0.647757)
   (-0.311148,-0.705951)
   (-0.302502,-0.768339)
   (-0.276406,-0.830263)
   (-0.232346,-0.882803)
    (-0.17768,-0.917281)
    (-0.124499,-0.93354)
  (-0.0794665,-0.940171)
  (-0.0396172,-0.945199)
    (0.00165541,-0.9489)
   (0.0463875,-0.945237)
   (0.0890158,-0.929031)
